TIME,ITERATION,OBJECTIVE,TYPE,DETAIL
4/3/26, 12:44:59 PM PDT,0,0.0,Status,"Loading track names from C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\..\tracks_ctfert_l20h0\tracknames.csv"
4/3/26, 12:44:59 PM PDT,0,0.0,Load file,"Tracknames file 'C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\..\tracks_ctfert_l20h0\tracknames.csv'"
4/3/26, 12:44:59 PM PDT,0,0.0,Status,"481 tracknames were read and 481 were properly matched"
4/3/26, 12:44:59 PM PDT,0,0.0,Status,"Loading strata codes from C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\..\tracks_ctfert_l20h0\strata.csv"
4/3/26, 12:44:59 PM PDT,0,0.0,Load file,"Strata file 'C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\..\tracks_ctfert_l20h0\strata.csv'"
4/3/26, 12:44:59 PM PDT,0,0.0,Status,"481 strata were read and 481 were properly matched"
4/3/26, 12:44:59 PM PDT,0,0.0,Status,"Loading package definitions from C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\..\tracks_ctfert_l20h0\packages.csv"
4/3/26, 12:44:59 PM PDT,0,0.0,Load file,"Package 'C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\..\tracks_ctfert_l20h0\packages.csv'"
4/3/26, 12:44:59 PM PDT,0,0.0,Status,"0 package records were read"
4/3/26, 12:44:59 PM PDT,0,0.0,Status,"Loading sequence definitions from C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\..\tracks_ctfert_l20h0\packageSequences.csv"
4/3/26, 12:44:59 PM PDT,0,0.0,Load file,"Sequences 'C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\..\tracks_ctfert_l20h0\packageSequences.csv'"
4/3/26, 12:44:59 PM PDT,0,0.0,Status,"0 sequence records were read"
4/3/26, 12:44:59 PM PDT,0,0.0,Status,"Resolving packages"
4/3/26, 12:44:59 PM PDT,0,0.0,Status,"Loading accounts from C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\..\tracks_ctfert_l20h0\accounts.csv"
4/3/26, 12:44:59 PM PDT,0,0.0,Load file,"Account file 'C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\..\tracks_ctfert_l20h0\accounts.csv'"
4/3/26, 12:44:59 PM PDT,0,0.0,Status,"Calculate groups using AU"
4/3/26, 12:44:59 PM PDT,0,0.0,Status,"Calculate groups using IFM"
4/3/26, 12:44:59 PM PDT,0,0.0,Status,"Adding groups from ..\tracks_ctfert_l20h0\groups.csv"
4/3/26, 12:44:59 PM PDT,0,0.0,Load file,"Group file '..\tracks_ctfert_l20h0\groups.csv'"
4/3/26, 12:44:59 PM PDT,0,0.0,Status,"Adding groups from ..\tracks_ctfert_l20h0\groups_ctfert_au.csv"
4/3/26, 12:44:59 PM PDT,0,0.0,Load file,"Group file '..\tracks_ctfert_l20h0\groups_ctfert_au.csv'"
4/3/26, 12:44:59 PM PDT,0,0.0,Load file,"Topology file '..\blocks\topology_blocks_200r.csv'"
4/3/26, 12:44:59 PM PDT,0,0.0,Status,"Loading topology from ..\blocks\topology_blocks_200r.csv using a distance of 100.0"
4/3/26, 12:44:59 PM PDT,0,0.0,Status,"1221 edge records loaded from topology file"
4/3/26, 12:45:00 PM PDT,0,0.0,Status,"1663 attribute summary accounts"
4/3/26, 12:45:00 PM PDT,0,0.0,Status,"0 intermediate summary accounts"
4/3/26, 12:45:00 PM PDT,0,0.0,Status,"34 meta accounts"
4/3/26, 12:45:00 PM PDT,0,0.0,Status,"1697 targets"
4/3/26, 12:45:00 PM PDT,0,0.0,Status,"Initialize account values"
4/3/26, 12:45:00 PM PDT,0,0.0,Target values changed,"Changes started at 4/3/26, 12:45:00 PM PDT"
4/3/26, 12:45:00 PM PDT,0,0.0,Initialized,""
4/3/26, 12:45:02 PM PDT,0,0.0,Status,"Evaluating PatchWorks_Init"
4/3/26, 12:45:02 PM PDT,0,0.0,Status,"PatchWorks_Init completed"
4/3/26, 12:45:16 PM PDT,0,2.973878224225607E17,Target values changed,"Changes started at 4/3/26, 12:45:16 PM PDT"
4/3/26, 12:45:16 PM PDT,0,2.973878224225607E17,Scheduling,
4/3/26, 12:45:16 PM PDT,38,2.5373555426112413E17,Status,"Wait for 0.1 improvement over 50000 attempts"
4/3/26, 12:45:59 PM PDT,55000,5.018047006791096E12,Status,"Scheduler still changing by 5978441.045826567% over 51064 attempts, target is 0.1%"
4/3/26, 12:46:51 PM PDT,110000,2.408012842352075E12,Status,"Scheduler still changing by 108.38954504451965% over 52012 attempts, target is 0.1%"
4/3/26, 12:47:38 PM PDT,165000,2.1354557408015752E12,Status,"Scheduler still changing by 12.763416086918832% over 52149 attempts, target is 0.1%"
4/3/26, 12:48:04 PM PDT,200000,2.0885329720368235E12,Scheduling,
4/3/26, 12:48:18 PM PDT,220000,2.0661595029702234E12,Status,"Scheduler still changing by 3.35386681094729% over 52172 attempts, target is 0.1%"
4/3/26, 12:48:58 PM PDT,275000,2.0394899745063752E12,Status,"Scheduler still changing by 1.3076567571901432% over 51918 attempts, target is 0.1%"
4/3/26, 12:49:38 PM PDT,330000,2.0277688276795234E12,Status,"Scheduler still changing by 0.5780317098702468% over 51906 attempts, target is 0.1%"
4/3/26, 12:50:18 PM PDT,385000,2.0134034871230752E12,Status,"Scheduler still changing by 0.7134854314261013% over 52084 attempts, target is 0.1%"
4/3/26, 12:50:31 PM PDT,400000,2.0100137363088887E12,Scheduling,
4/3/26, 12:51:07 PM PDT,440000,1.9981085144581936E12,Status,"Scheduler still changing by 0.7654725733966942% over 52045 attempts, target is 0.1%"
4/3/26, 12:51:49 PM PDT,495000,1.9909396470462417E12,Status,"Scheduler still changing by 0.3600745719533807% over 51972 attempts, target is 0.1%"
4/3/26, 12:52:36 PM PDT,550000,1.9892353067486409E12,Status,"Change 0.08567816445941405% less than global target of 0.1%"
4/3/26, 12:52:36 PM PDT,550091,1.9892353067486409E12,Save scenario,"Save stage scenario_l20h0 to C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\scenario_l20h0"
