TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_HW_BA_M.mature,0,0,10.0,0.0,10000.0,1.0,1.0,22.624000549316406,0.0
feature.Seral.CWHvm_HW_BA_M.mature,1,10,10.0,0.0,10000.0,1.0,1.0,19.35700035095215,0.0
feature.Seral.CWHvm_HW_BA_M.mature,2,20,10.0,0.0,10000.0,1.0,1.0,1.2719999551773071,0.0
feature.Seral.CWHvm_HW_BA_M.mature,3,30,10.0,0.0,10000.0,1.0,1.0,1.2719999551773071,0.0
feature.Seral.CWHvm_HW_BA_M.mature,4,40,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_BA_M.mature,5,50,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_BA_M.mature,6,60,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_BA_M.mature,7,70,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_BA_M.mature,8,80,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_BA_M.mature,9,90,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_BA_M.mature,10,100,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_BA_M.mature,11,110,10.0,0.0,10000.0,1.0,1.0,3.2669999599456787,0.0
feature.Seral.CWHvm_HW_BA_M.mature,12,120,10.0,0.0,10000.0,1.0,1.0,20.16900062561035,0.0
feature.Seral.CWHvm_HW_BA_M.mature,13,130,10.0,0.0,10000.0,1.0,1.0,20.16900062561035,0.0
feature.Seral.CWHvm_HW_BA_M.mature,14,140,10.0,0.0,10000.0,1.0,1.0,20.16900062561035,0.0
feature.Seral.CWHvm_HW_BA_M.mature,15,150,10.0,0.0,10000.0,1.0,1.0,16.902000427246094,0.0
feature.Seral.CWHvm_HW_BA_M.mature,16,160,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_BA_M.mature,17,170,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_BA_M.mature,18,180,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_BA_M.mature,19,190,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_BA_M.mature,20,200,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_BA_M.mature,21,210,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_BA_M.mature,22,220,10.0,0.0,10000.0,1.0,1.0,1.8450000286102295,0.0
feature.Seral.CWHvm_HW_BA_M.mature,23,230,10.0,0.0,10000.0,1.0,1.0,1.8450000286102295,0.0
feature.Seral.CWHvm_HW_BA_M.mature,24,240,10.0,0.0,10000.0,1.0,1.0,1.8450000286102295,0.0
feature.Seral.CWHvm_HW_BA_M.mature,25,250,10.0,0.0,10000.0,1.0,1.0,1.8450000286102295,0.0
feature.Seral.CWHvm_HW_BA_M.mature,26,260,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_BA_M.mature,27,270,10.0,0.0,10000.0,1.0,1.0,1.0920000076293945,0.0
feature.Seral.CWHvm_HW_BA_M.mature,28,280,10.0,0.0,10000.0,1.0,1.0,1.0920000076293945,0.0
feature.Seral.CWHvm_HW_BA_M.mature,29,290,10.0,0.0,10000.0,1.0,1.0,16.902000427246094,0.0
feature.Seral.CWHvm_HW_BA_M.mature,30,300,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
