TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,1,10,10.0,0.0,10000.0,1.0,1.0,6194.90087890625,0.0
product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,2,20,10.0,0.0,10000.0,1.0,1.0,8978.77734375,0.0
product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,3,30,10.0,0.0,10000.0,1.0,1.0,8734.5048828125,0.0
product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,4,40,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,5,50,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,6,60,10.0,0.0,10000.0,1.0,1.0,23331.681640625,0.0
product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,7,70,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,8,80,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,9,90,10.0,0.0,10000.0,1.0,1.0,1457.1710205078125,0.0
product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,10,100,10.0,0.0,10000.0,1.0,1.0,14308.560546875,0.0
product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,11,110,10.0,0.0,10000.0,1.0,1.0,14153.896484375,0.0
product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,12,120,10.0,0.0,10000.0,1.0,1.0,6318.65185546875,0.0
product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,13,130,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,14,140,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,15,150,10.0,0.0,10000.0,1.0,1.0,6836.60791015625,0.0
product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,16,160,10.0,0.0,10000.0,1.0,1.0,16604.59375,0.0
product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,17,170,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,18,180,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,19,190,10.0,0.0,10000.0,1.0,1.0,19335.685546875,0.0
product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,20,200,10.0,0.0,10000.0,1.0,1.0,5412.94677734375,0.0
product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,21,210,10.0,0.0,10000.0,1.0,1.0,11622.9609375,0.0
product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,22,220,10.0,0.0,10000.0,1.0,1.0,10322.744140625,0.0
product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,23,230,10.0,0.0,10000.0,1.0,1.0,7074.23291015625,0.0
product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,24,240,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,25,250,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,26,260,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,27,270,10.0,0.0,10000.0,1.0,1.0,16565.642578125,0.0
product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,28,280,10.0,0.0,10000.0,1.0,1.0,5539.9912109375,0.0
product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,29,290,10.0,0.0,10000.0,1.0,1.0,17117.291015625,0.0
product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,30,300,10.0,0.0,10000.0,1.0,1.0,13570.8369140625,0.0
