TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,1,10,10.0,0.0,10000.0,1.0,1.0,5.057000160217285,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,2,20,10.0,0.0,10000.0,1.0,1.0,7.688000202178955,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,3,30,10.0,0.0,10000.0,1.0,1.0,7.6479997634887695,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,4,40,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,5,50,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,6,60,10.0,0.0,10000.0,1.0,1.0,19.65399932861328,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,7,70,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,8,80,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,9,90,10.0,0.0,10000.0,1.0,1.0,0.8669999837875366,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,10,100,10.0,0.0,10000.0,1.0,1.0,8.640000343322754,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,11,110,10.0,0.0,10000.0,1.0,1.0,8.178999900817871,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,12,120,10.0,0.0,10000.0,1.0,1.0,3.9660000801086426,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,13,130,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,14,140,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,15,150,10.0,0.0,10000.0,1.0,1.0,4.193999767303467,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,16,160,10.0,0.0,10000.0,1.0,1.0,10.42199993133545,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,17,170,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,18,180,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,19,190,10.0,0.0,10000.0,1.0,1.0,10.710000038146973,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,20,200,10.0,0.0,10000.0,1.0,1.0,3.3329999446868896,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,21,210,10.0,0.0,10000.0,1.0,1.0,7.144999980926514,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,22,220,10.0,0.0,10000.0,1.0,1.0,6.692999839782715,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,23,230,10.0,0.0,10000.0,1.0,1.0,3.6700000762939453,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,24,240,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,25,250,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,26,260,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,27,270,10.0,0.0,10000.0,1.0,1.0,10.42199993133545,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,28,280,10.0,0.0,10000.0,1.0,1.0,3.303999900817871,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,29,290,10.0,0.0,10000.0,1.0,1.0,9.291999816894531,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,30,300,10.0,0.0,10000.0,1.0,1.0,8.498000144958496,0.0
