TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
product.HarvestedVolume.managed.ctfert_au.Total.CT,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,1,10,10.0,0.0,10000.0,1.0,1.0,2.563999891281128,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,2,20,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,3,30,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,4,40,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,5,50,10.0,0.0,10000.0,1.0,1.0,933.322998046875,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,6,60,10.0,0.0,10000.0,1.0,1.0,827.10498046875,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,7,70,10.0,0.0,10000.0,1.0,1.0,1460.011962890625,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,8,80,10.0,0.0,10000.0,1.0,1.0,1565.2569580078125,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,9,90,10.0,0.0,10000.0,1.0,1.0,2383.97412109375,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,10,100,10.0,0.0,10000.0,1.0,1.0,2931.822998046875,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,11,110,10.0,0.0,10000.0,1.0,1.0,2583.56396484375,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,12,120,10.0,0.0,10000.0,1.0,1.0,3229.844970703125,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,13,130,10.0,0.0,10000.0,1.0,1.0,1592.593994140625,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,14,140,10.0,0.0,10000.0,1.0,1.0,866.906982421875,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,15,150,10.0,0.0,10000.0,1.0,1.0,403.125,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,16,160,10.0,0.0,10000.0,1.0,1.0,1152.9830322265625,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,17,170,10.0,0.0,10000.0,1.0,1.0,1292.425048828125,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,18,180,10.0,0.0,10000.0,1.0,1.0,3539.572998046875,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,19,190,10.0,0.0,10000.0,1.0,1.0,874.8740234375,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,20,200,10.0,0.0,10000.0,1.0,1.0,1888.4990234375,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,21,210,10.0,0.0,10000.0,1.0,1.0,129.11399841308594,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,22,220,10.0,0.0,10000.0,1.0,1.0,1484.5,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,23,230,10.0,0.0,10000.0,1.0,1.0,1608.1910400390625,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,24,240,10.0,0.0,10000.0,1.0,1.0,1251.240966796875,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,25,250,10.0,0.0,10000.0,1.0,1.0,3655.1630859375,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,26,260,10.0,0.0,10000.0,1.0,1.0,2309.39501953125,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,27,270,10.0,0.0,10000.0,1.0,1.0,1605.404052734375,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,28,280,10.0,0.0,10000.0,1.0,1.0,1690.6099853515625,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,29,290,10.0,0.0,10000.0,1.0,1.0,1188.4649658203125,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,30,300,10.0,0.0,10000.0,1.0,1.0,275.71099853515625,0.0
