TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.StemsPerHa.managed.CWHvm_CW_HW_M,0,0,10.0,0.0,10000.0,1.0,1.0,112.53099822998047,0.0
feature.StemsPerHa.managed.CWHvm_CW_HW_M,1,10,10.0,0.0,10000.0,1.0,1.0,112.08300018310547,0.0
feature.StemsPerHa.managed.CWHvm_CW_HW_M,2,20,10.0,0.0,10000.0,1.0,1.0,112.08300018310547,0.0
feature.StemsPerHa.managed.CWHvm_CW_HW_M,3,30,10.0,0.0,10000.0,1.0,1.0,112.08300018310547,0.0
feature.StemsPerHa.managed.CWHvm_CW_HW_M,4,40,10.0,0.0,10000.0,1.0,1.0,112.08300018310547,0.0
feature.StemsPerHa.managed.CWHvm_CW_HW_M,5,50,10.0,0.0,10000.0,1.0,1.0,106.1969985961914,0.0
feature.StemsPerHa.managed.CWHvm_CW_HW_M,6,60,10.0,0.0,10000.0,1.0,1.0,103.98999786376953,0.0
feature.StemsPerHa.managed.CWHvm_CW_HW_M,7,70,10.0,0.0,10000.0,1.0,1.0,104.24400329589844,0.0
feature.StemsPerHa.managed.CWHvm_CW_HW_M,8,80,10.0,0.0,10000.0,1.0,1.0,104.24400329589844,0.0
feature.StemsPerHa.managed.CWHvm_CW_HW_M,9,90,10.0,0.0,10000.0,1.0,1.0,104.24400329589844,0.0
feature.StemsPerHa.managed.CWHvm_CW_HW_M,10,100,10.0,0.0,10000.0,1.0,1.0,97.802001953125,0.0
feature.StemsPerHa.managed.CWHvm_CW_HW_M,11,110,10.0,0.0,10000.0,1.0,1.0,87.96900177001953,0.0
feature.StemsPerHa.managed.CWHvm_CW_HW_M,12,120,10.0,0.0,10000.0,1.0,1.0,91.12999725341797,0.0
feature.StemsPerHa.managed.CWHvm_CW_HW_M,13,130,10.0,0.0,10000.0,1.0,1.0,91.12999725341797,0.0
feature.StemsPerHa.managed.CWHvm_CW_HW_M,14,140,10.0,0.0,10000.0,1.0,1.0,88.96399688720703,0.0
feature.StemsPerHa.managed.CWHvm_CW_HW_M,15,150,10.0,0.0,10000.0,1.0,1.0,84.89299774169922,0.0
feature.StemsPerHa.managed.CWHvm_CW_HW_M,16,160,10.0,0.0,10000.0,1.0,1.0,81.65899658203125,0.0
feature.StemsPerHa.managed.CWHvm_CW_HW_M,17,170,10.0,0.0,10000.0,1.0,1.0,96.68699645996094,0.0
feature.StemsPerHa.managed.CWHvm_CW_HW_M,18,180,10.0,0.0,10000.0,1.0,1.0,102.5270004272461,0.0
feature.StemsPerHa.managed.CWHvm_CW_HW_M,19,190,10.0,0.0,10000.0,1.0,1.0,100.22100067138672,0.0
feature.StemsPerHa.managed.CWHvm_CW_HW_M,20,200,10.0,0.0,10000.0,1.0,1.0,102.39800262451172,0.0
feature.StemsPerHa.managed.CWHvm_CW_HW_M,21,210,10.0,0.0,10000.0,1.0,1.0,87.23500061035156,0.0
feature.StemsPerHa.managed.CWHvm_CW_HW_M,22,220,10.0,0.0,10000.0,1.0,1.0,82.27799987792969,0.0
feature.StemsPerHa.managed.CWHvm_CW_HW_M,23,230,10.0,0.0,10000.0,1.0,1.0,82.27799987792969,0.0
feature.StemsPerHa.managed.CWHvm_CW_HW_M,24,240,10.0,0.0,10000.0,1.0,1.0,80.11199951171875,0.0
feature.StemsPerHa.managed.CWHvm_CW_HW_M,25,250,10.0,0.0,10000.0,1.0,1.0,80.18499755859375,0.0
feature.StemsPerHa.managed.CWHvm_CW_HW_M,26,260,10.0,0.0,10000.0,1.0,1.0,81.96900177001953,0.0
feature.StemsPerHa.managed.CWHvm_CW_HW_M,27,270,10.0,0.0,10000.0,1.0,1.0,81.96900177001953,0.0
feature.StemsPerHa.managed.CWHvm_CW_HW_M,28,280,10.0,0.0,10000.0,1.0,1.0,81.96900177001953,0.0
feature.StemsPerHa.managed.CWHvm_CW_HW_M,29,290,10.0,0.0,10000.0,1.0,1.0,81.96900177001953,0.0
feature.StemsPerHa.managed.CWHvm_CW_HW_M,30,300,10.0,0.0,10000.0,1.0,1.0,80.18499755859375,0.0
