TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
product.Logs_Grade_H.managed.CWHvm_FDC_HW_L.BA.CC,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.CWHvm_FDC_HW_L.BA.CC,1,10,10.0,0.0,10000.0,1.0,1.0,0.7480000257492065,0.0
product.Logs_Grade_H.managed.CWHvm_FDC_HW_L.BA.CC,2,20,10.0,0.0,10000.0,1.0,1.0,1.2599999904632568,0.0
product.Logs_Grade_H.managed.CWHvm_FDC_HW_L.BA.CC,3,30,10.0,0.0,10000.0,1.0,1.0,0.31299999356269836,0.0
product.Logs_Grade_H.managed.CWHvm_FDC_HW_L.BA.CC,4,40,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.CWHvm_FDC_HW_L.BA.CC,5,50,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.CWHvm_FDC_HW_L.BA.CC,6,60,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.CWHvm_FDC_HW_L.BA.CC,7,70,10.0,0.0,10000.0,1.0,1.0,0.9769999980926514,0.0
product.Logs_Grade_H.managed.CWHvm_FDC_HW_L.BA.CC,8,80,10.0,0.0,10000.0,1.0,1.0,0.020999999716877937,0.0
product.Logs_Grade_H.managed.CWHvm_FDC_HW_L.BA.CC,9,90,10.0,0.0,10000.0,1.0,1.0,2.6589999198913574,0.0
product.Logs_Grade_H.managed.CWHvm_FDC_HW_L.BA.CC,10,100,10.0,0.0,10000.0,1.0,1.0,1.6970000267028809,0.0
product.Logs_Grade_H.managed.CWHvm_FDC_HW_L.BA.CC,11,110,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.CWHvm_FDC_HW_L.BA.CC,12,120,10.0,0.0,10000.0,1.0,1.0,0.6299999952316284,0.0
product.Logs_Grade_H.managed.CWHvm_FDC_HW_L.BA.CC,13,130,10.0,0.0,10000.0,1.0,1.0,0.6589999794960022,0.0
product.Logs_Grade_H.managed.CWHvm_FDC_HW_L.BA.CC,14,140,10.0,0.0,10000.0,1.0,1.0,0.6800000071525574,0.0
product.Logs_Grade_H.managed.CWHvm_FDC_HW_L.BA.CC,15,150,10.0,0.0,10000.0,1.0,1.0,0.18700000643730164,0.0
product.Logs_Grade_H.managed.CWHvm_FDC_HW_L.BA.CC,16,160,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.CWHvm_FDC_HW_L.BA.CC,17,170,10.0,0.0,10000.0,1.0,1.0,24.104000091552734,0.0
product.Logs_Grade_H.managed.CWHvm_FDC_HW_L.BA.CC,18,180,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.CWHvm_FDC_HW_L.BA.CC,19,190,10.0,0.0,10000.0,1.0,1.0,0.32600000500679016,0.0
product.Logs_Grade_H.managed.CWHvm_FDC_HW_L.BA.CC,20,200,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.CWHvm_FDC_HW_L.BA.CC,21,210,10.0,0.0,10000.0,1.0,1.0,1.1959999799728394,0.0
product.Logs_Grade_H.managed.CWHvm_FDC_HW_L.BA.CC,22,220,10.0,0.0,10000.0,1.0,1.0,0.03400000184774399,0.0
product.Logs_Grade_H.managed.CWHvm_FDC_HW_L.BA.CC,23,230,10.0,0.0,10000.0,1.0,1.0,0.8339999914169312,0.0
product.Logs_Grade_H.managed.CWHvm_FDC_HW_L.BA.CC,24,240,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.CWHvm_FDC_HW_L.BA.CC,25,250,10.0,0.0,10000.0,1.0,1.0,0.014000000432133675,0.0
product.Logs_Grade_H.managed.CWHvm_FDC_HW_L.BA.CC,26,260,10.0,0.0,10000.0,1.0,1.0,0.09399999678134918,0.0
product.Logs_Grade_H.managed.CWHvm_FDC_HW_L.BA.CC,27,270,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.CWHvm_FDC_HW_L.BA.CC,28,280,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.CWHvm_FDC_HW_L.BA.CC,29,290,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.CWHvm_FDC_HW_L.BA.CC,30,300,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
