TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,1,10,10.0,0.0,10000.0,1.0,1.0,146563.234375,0.0
product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,2,20,10.0,0.0,10000.0,1.0,1.0,131163.34375,0.0
product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,3,30,10.0,0.0,10000.0,1.0,1.0,370777.0625,0.0
product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,4,40,10.0,0.0,10000.0,1.0,1.0,178016.953125,0.0
product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,5,50,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,6,60,10.0,0.0,10000.0,1.0,1.0,189398.0,0.0
product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,7,70,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,8,80,10.0,0.0,10000.0,1.0,1.0,216550.0,0.0
product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,9,90,10.0,0.0,10000.0,1.0,1.0,123222.4609375,0.0
product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,10,100,10.0,0.0,10000.0,1.0,1.0,159999.15625,0.0
product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,11,110,10.0,0.0,10000.0,1.0,1.0,150845.1875,0.0
product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,12,120,10.0,0.0,10000.0,1.0,1.0,351057.1875,0.0
product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,13,130,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,14,140,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,15,150,10.0,0.0,10000.0,1.0,1.0,783051.6875,0.0
product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,16,160,10.0,0.0,10000.0,1.0,1.0,110575.4296875,0.0
product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,17,170,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,18,180,10.0,0.0,10000.0,1.0,1.0,307107.96875,0.0
product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,19,190,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,20,200,10.0,0.0,10000.0,1.0,1.0,102869.8984375,0.0
product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,21,210,10.0,0.0,10000.0,1.0,1.0,449688.0,0.0
product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,22,220,10.0,0.0,10000.0,1.0,1.0,83693.078125,0.0
product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,23,230,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,24,240,10.0,0.0,10000.0,1.0,1.0,101403.59375,0.0
product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,25,250,10.0,0.0,10000.0,1.0,1.0,178024.671875,0.0
product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,26,260,10.0,0.0,10000.0,1.0,1.0,394986.59375,0.0
product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,27,270,10.0,0.0,10000.0,1.0,1.0,65078.51171875,0.0
product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,28,280,10.0,0.0,10000.0,1.0,1.0,122807.2734375,0.0
product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,29,290,10.0,0.0,10000.0,1.0,1.0,107589.4921875,0.0
product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,30,300,10.0,0.0,10000.0,1.0,1.0,302524.65625,0.0
