TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.CW.CC,0,R,,34
2,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,35
2,CC,product.HarvestedVolume.managed.HW.CC,0,R,,36
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,37
2,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,38
2,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,39
2,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,40
2,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,41
2,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,42
2,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,42
2,CC,product.SpeciesProp.managed.CW,0,R,,43
2,CC,product.SpeciesProp.managed.FDC,0,R,,44
2,CC,product.SpeciesProp.managed.HW,0,R,,45
2,CC,product.Treated.managed.CC,0,R,,46
2,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,46
2,CC,product.Yield.managed.CW,0,R,,34
2,CC,product.Yield.managed.FDC,0,R,,35
2,CC,product.Yield.managed.HW,0,R,,36
2,CC,product.Yield.managed.Total,0,R,,37
4,CC,product.HarvestedVolume.managed.CW.CC,0,R,,66
4,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,67
4,CC,product.HarvestedVolume.managed.HW.CC,0,R,,68
4,CC,product.HarvestedVolume.managed.Total.CC,0,R,,69
4,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,70
4,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,71
4,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,72
4,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,73
4,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,74
4,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,74
4,CC,product.SpeciesProp.managed.CW,0,R,,75
4,CC,product.SpeciesProp.managed.FDC,0,R,,76
4,CC,product.SpeciesProp.managed.HW,0,R,,77
4,CC,product.Treated.managed.CC,0,R,,78
4,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,78
4,CC,product.Yield.managed.CW,0,R,,66
4,CC,product.Yield.managed.FDC,0,R,,67
4,CC,product.Yield.managed.HW,0,R,,68
4,CC,product.Yield.managed.Total,0,R,,69
4,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_H.PCT,0,R,,79
4,PCT,product.Treated.managed.CWHvm_FDC_HW_H.PCT,0,R,,80
4,PCT,product.Treated.managed.PCT,0,R,,80
5,CC,product.HarvestedVolume.managed.CW.CC,0,R,,85
5,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,86
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,69
5,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,70
5,CC,product.SpeciesProp.managed.CW,0,R,,87
5,CC,product.SpeciesProp.managed.FDC,0,R,,88
5,CC,product.Treated.managed.CC,0,R,,78
5,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,78
5,CC,product.Yield.managed.CW,0,R,,85
5,CC,product.Yield.managed.FDC,0,R,,86
5,CC,product.Yield.managed.Total,0,R,,69
7,CC,product.HarvestedVolume.managed.CW.CC,0,R,,106
7,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,107
7,CC,product.HarvestedVolume.managed.HW.CC,0,R,,108
7,CC,product.HarvestedVolume.managed.Total.CC,0,R,,109
7,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,110
7,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,111
7,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,112
7,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,113
7,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,114
7,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,114
7,CC,product.SpeciesProp.managed.CW,0,R,,115
7,CC,product.SpeciesProp.managed.FDC,0,R,,116
7,CC,product.SpeciesProp.managed.HW,0,R,,117
7,CC,product.Treated.managed.CC,0,R,,118
7,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,118
7,CC,product.Yield.managed.CW,0,R,,106
7,CC,product.Yield.managed.FDC,0,R,,107
7,CC,product.Yield.managed.HW,0,R,,108
7,CC,product.Yield.managed.Total,0,R,,109
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,132
9,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,133
9,CC,product.HarvestedVolume.managed.HW.CC,0,R,,134
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,135
9,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,136
9,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,71
9,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,72
9,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,73
9,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,74
9,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,74
9,CC,product.SpeciesProp.managed.CW,0,R,,137
9,CC,product.SpeciesProp.managed.FDC,0,R,,138
9,CC,product.SpeciesProp.managed.HW,0,R,,139
9,CC,product.Treated.managed.CC,0,R,,78
9,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,78
9,CC,product.Yield.managed.CW,0,R,,132
9,CC,product.Yield.managed.FDC,0,R,,133
9,CC,product.Yield.managed.HW,0,R,,134
9,CC,product.Yield.managed.Total,0,R,,135
9,PCT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.PCT,0,R,,79
9,PCT,product.Treated.managed.CWHvm_HW_FDC_H.PCT,0,R,,80
9,PCT,product.Treated.managed.PCT,0,R,,80
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,144
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,145
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,135
10,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,136
10,CC,product.SpeciesProp.managed.CW,0,R,,139
10,CC,product.SpeciesProp.managed.FDC,0,R,,146
10,CC,product.Treated.managed.CC,0,R,,78
10,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,78
10,CC,product.Yield.managed.CW,0,R,,144
10,CC,product.Yield.managed.FDC,0,R,,145
10,CC,product.Yield.managed.Total,0,R,,135
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,165
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,166
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,167
12,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,168
12,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,39
12,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,169
12,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,170
12,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,42
12,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,42
12,CC,product.SpeciesProp.managed.CW,0,R,,171
12,CC,product.SpeciesProp.managed.HW,0,R,,172
12,CC,product.Treated.managed.CC,0,R,,46
12,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,46
12,CC,product.Yield.managed.CW,0,R,,165
12,CC,product.Yield.managed.HW,0,R,,166
12,CC,product.Yield.managed.Total,0,R,,167
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,176
13,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,177
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,178
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,167
13,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,168
13,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,39
13,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,169
13,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,170
13,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,42
13,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,42
13,CC,product.SpeciesProp.managed.CW,0,R,,179
13,CC,product.SpeciesProp.managed.FDC,0,R,,180
13,CC,product.SpeciesProp.managed.HW,0,R,,44
13,CC,product.Treated.managed.CC,0,R,,46
13,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,46
13,CC,product.Yield.managed.CW,0,R,,176
13,CC,product.Yield.managed.FDC,0,R,,177
13,CC,product.Yield.managed.HW,0,R,,178
13,CC,product.Yield.managed.Total,0,R,,167
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,197
15,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,198
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,199
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,200
15,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,201
15,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,111
15,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,202
15,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,203
15,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,114
15,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,114
15,CC,product.SpeciesProp.managed.CW,0,R,,204
15,CC,product.SpeciesProp.managed.FDC,0,R,,205
15,CC,product.SpeciesProp.managed.HW,0,R,,206
15,CC,product.Treated.managed.CC,0,R,,118
15,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,118
15,CC,product.Yield.managed.CW,0,R,,197
15,CC,product.Yield.managed.FDC,0,R,,198
15,CC,product.Yield.managed.HW,0,R,,199
15,CC,product.Yield.managed.Total,0,R,,200
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,220
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,221
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,222
17,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,223
17,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,39
17,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,169
17,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,170
17,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,42
17,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,42
17,CC,product.SpeciesProp.managed.CW,0,R,,224
17,CC,product.SpeciesProp.managed.HW,0,R,,225
17,CC,product.Treated.managed.CC,0,R,,46
17,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,46
17,CC,product.Yield.managed.CW,0,R,,220
17,CC,product.Yield.managed.HW,0,R,,221
17,CC,product.Yield.managed.Total,0,R,,222
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,231
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,232
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,233
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,222
18,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,223
18,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,39
18,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,169
18,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,170
18,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,42
18,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,42
18,CC,product.SpeciesProp.managed.CW,0,R,,234
18,CC,product.SpeciesProp.managed.FDC,0,R,,235
18,CC,product.SpeciesProp.managed.HW,0,R,,236
18,CC,product.Treated.managed.CC,0,R,,46
18,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,46
18,CC,product.Yield.managed.CW,0,R,,231
18,CC,product.Yield.managed.FDC,0,R,,232
18,CC,product.Yield.managed.HW,0,R,,233
18,CC,product.Yield.managed.Total,0,R,,222
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,251
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,252
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,253
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,254
20,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,255
20,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,256
20,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,257
20,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,258
20,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,259
20,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,259
20,CC,product.SpeciesProp.managed.CW,0,R,,260
20,CC,product.SpeciesProp.managed.FDC,0,R,,261
20,CC,product.SpeciesProp.managed.HW,0,R,,262
20,CC,product.Treated.managed.CC,0,R,,263
20,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,263
20,CC,product.Yield.managed.CW,0,R,,251
20,CC,product.Yield.managed.FDC,0,R,,252
20,CC,product.Yield.managed.HW,0,R,,253
20,CC,product.Yield.managed.Total,0,R,,254
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,276
22,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,277
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,278
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,279
22,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,280
22,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,71
22,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,72
22,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,73
22,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,74
22,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,74
22,CC,product.SpeciesProp.managed.CW,0,R,,75
22,CC,product.SpeciesProp.managed.FDC,0,R,,76
22,CC,product.SpeciesProp.managed.HW,0,R,,77
22,CC,product.Treated.managed.CC,0,R,,78
22,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,78
22,CC,product.Yield.managed.CW,0,R,,276
22,CC,product.Yield.managed.FDC,0,R,,277
22,CC,product.Yield.managed.HW,0,R,,278
22,CC,product.Yield.managed.Total,0,R,,279
22,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.PCT,0,R,,79
22,PCT,product.Treated.managed.CWHvm_FDC_HW_M.PCT,0,R,,80
22,PCT,product.Treated.managed.PCT,0,R,,80
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,285
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,286
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,279
23,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,280
23,CC,product.SpeciesProp.managed.CW,0,R,,137
23,CC,product.SpeciesProp.managed.FDC,0,R,,287
23,CC,product.Treated.managed.CC,0,R,,78
23,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,78
23,CC,product.Yield.managed.CW,0,R,,285
23,CC,product.Yield.managed.FDC,0,R,,286
23,CC,product.Yield.managed.Total,0,R,,279
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,307
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,308
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,309
25,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,310
25,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,256
25,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,311
25,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,312
25,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,259
25,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,259
25,CC,product.SpeciesProp.managed.CW,0,R,,313
25,CC,product.SpeciesProp.managed.HW,0,R,,314
25,CC,product.Treated.managed.CC,0,R,,263
25,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,263
25,CC,product.Yield.managed.CW,0,R,,307
25,CC,product.Yield.managed.HW,0,R,,308
25,CC,product.Yield.managed.Total,0,R,,309
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,318
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,319
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,320
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,309
26,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,310
26,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,256
26,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,311
26,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,312
26,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,259
26,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,259
26,CC,product.SpeciesProp.managed.CW,0,R,,260
26,CC,product.SpeciesProp.managed.FDC,0,R,,261
26,CC,product.SpeciesProp.managed.HW,0,R,,262
26,CC,product.Treated.managed.CC,0,R,,263
26,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,263
26,CC,product.Yield.managed.CW,0,R,,318
26,CC,product.Yield.managed.FDC,0,R,,319
26,CC,product.Yield.managed.HW,0,R,,320
26,CC,product.Yield.managed.Total,0,R,,309
28,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,335
28,CC,product.HarvestedVolume.managed.HW.CC,0,R,,336
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,337
28,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,255
28,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,338
28,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,339
28,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,340
28,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,259
28,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,259
28,CC,product.SpeciesProp.managed.FDC,0,R,,341
28,CC,product.SpeciesProp.managed.HW,0,R,,342
28,CC,product.Treated.managed.CC,0,R,,343
28,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,343
28,CC,product.Yield.managed.FDC,0,R,,335
28,CC,product.Yield.managed.HW,0,R,,336
28,CC,product.Yield.managed.Total,0,R,,337
30,CC,product.HarvestedVolume.managed.CW.CC,0,R,,355
30,CC,product.HarvestedVolume.managed.HW.CC,0,R,,356
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,357
30,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,358
30,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,111
30,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,112
30,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,113
30,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,114
30,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,114
30,CC,product.SpeciesProp.managed.CW,0,R,,359
30,CC,product.SpeciesProp.managed.HW,0,R,,360
30,CC,product.Treated.managed.CC,0,R,,118
30,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,118
30,CC,product.Yield.managed.CW,0,R,,355
30,CC,product.Yield.managed.HW,0,R,,356
30,CC,product.Yield.managed.Total,0,R,,357
32,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,371
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,372
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,373
32,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,374
