TRACK,LABEL,METHOD,CURVE
1,feature.Area.og1.985502004,,0
1,feature.Area.og1.total,,0
1,feature.Area.og2.985502004,,1
1,feature.Area.og2.total,,1
1,feature.Area.unmanaged,,2
1,feature.Seral.985502004.immature,,3
1,feature.Seral.985502004.mature,,4
1,feature.Seral.985502004.overmature,,5
1,feature.Seral.985502004.regenerating,,6
1,feature.Seral.985502004.young,,7
1,feature.Seral.immature,,3
1,feature.Seral.mature,,4
1,feature.Seral.overmature,,5
1,feature.Seral.regenerating,,6
1,feature.Seral.young,,7
1,feature.SpeciesProp.unmanaged.CW,,8
1,feature.SpeciesProp.unmanaged.FDC,,9
1,feature.SpeciesProp.unmanaged.HW,,10
1,feature.Yield.unmanaged.CW,,11
1,feature.Yield.unmanaged.FDC,,12
1,feature.Yield.unmanaged.HW,,13
1,feature.Yield.unmanaged.Total,,14
2,feature.Area.managed,,15
2,feature.Area.og1.985502004,,16
2,feature.Area.og1.total,,16
2,feature.Area.og2.985502004,,17
2,feature.Area.og2.total,,17
2,feature.Seral.985502004.immature,,18
2,feature.Seral.985502004.mature,,19
2,feature.Seral.985502004.overmature,,20
2,feature.Seral.985502004.regenerating,,21
2,feature.Seral.985502004.young,,22
2,feature.Seral.immature,,18
2,feature.Seral.mature,,19
2,feature.Seral.overmature,,20
2,feature.Seral.regenerating,,21
2,feature.Seral.young,,22
2,feature.SpeciesProp.managed.CW,,23
2,feature.SpeciesProp.managed.FDC,,24
2,feature.SpeciesProp.managed.HW,,25
2,feature.Yield.managed.CW,,26
2,feature.Yield.managed.FDC,,27
2,feature.Yield.managed.HW,,28
2,feature.Yield.managed.Total,,29
3,feature.Area.og1.985503001,,42
3,feature.Area.og1.total,,42
3,feature.Area.og2.985503001,,17
3,feature.Area.og2.total,,17
3,feature.Area.unmanaged,,15
3,feature.Seral.985503001.immature,,43
3,feature.Seral.985503001.mature,,44
3,feature.Seral.985503001.overmature,,45
3,feature.Seral.985503001.regenerating,,21
3,feature.Seral.985503001.young,,22
3,feature.Seral.immature,,43
3,feature.Seral.mature,,44
3,feature.Seral.overmature,,45
3,feature.Seral.regenerating,,21
3,feature.Seral.young,,22
3,feature.SpeciesProp.unmanaged.CW,,46
3,feature.SpeciesProp.unmanaged.FDC,,47
3,feature.SpeciesProp.unmanaged.HW,,48
3,feature.Yield.unmanaged.CW,,49
3,feature.Yield.unmanaged.FDC,,50
3,feature.Yield.unmanaged.HW,,51
3,feature.Yield.unmanaged.Total,,52
4,feature.Area.managed,,15
4,feature.Area.og1.985503001,,42
4,feature.Area.og1.total,,42
4,feature.Area.og2.985503001,,17
4,feature.Area.og2.total,,17
4,feature.Seral.985503001.immature,,43
4,feature.Seral.985503001.mature,,44
4,feature.Seral.985503001.overmature,,45
4,feature.Seral.985503001.regenerating,,21
4,feature.Seral.985503001.young,,22
4,feature.Seral.immature,,43
4,feature.Seral.mature,,44
4,feature.Seral.overmature,,45
4,feature.Seral.regenerating,,21
4,feature.Seral.young,,22
4,feature.SpeciesProp.managed.CW,,46
4,feature.SpeciesProp.managed.FDC,,47
4,feature.SpeciesProp.managed.HW,,48
4,feature.Yield.managed.CW,,53
4,feature.Yield.managed.FDC,,54
4,feature.Yield.managed.HW,,55
4,feature.Yield.managed.Total,,56
5,feature.Area.managed,,15
5,feature.Area.og1.985503001,,42
5,feature.Area.og1.total,,42
5,feature.Area.og2.985503001,,17
5,feature.Area.og2.total,,17
5,feature.SpeciesProp.managed.CW,,25
5,feature.SpeciesProp.managed.FDC,,70
5,feature.Yield.managed.CW,,71
5,feature.Yield.managed.FDC,,72
5,feature.Yield.managed.Total,,56
