TRACK,LABEL,METHOD,CURVE
1,feature.Area.og1.CWHvm_DR_HW_M,,0
1,feature.Area.og1.total,,0
1,feature.Area.og2.CWHvm_DR_HW_M,,1
1,feature.Area.og2.total,,1
1,feature.Area.unmanaged,,2
1,feature.Height.unmanaged.CWHvm_DR_HW_M,,3
1,feature.QMD.unmanaged.CWHvm_DR_HW_M,,4
1,feature.Seral.CWHvm_DR_HW_M.immature,,5
1,feature.Seral.CWHvm_DR_HW_M.mature,,6
1,feature.Seral.CWHvm_DR_HW_M.overmature,,7
1,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
1,feature.Seral.CWHvm_DR_HW_M.young,,9
1,feature.Seral.immature,,5
1,feature.Seral.mature,,6
1,feature.Seral.overmature,,7
1,feature.Seral.regenerating,,8
1,feature.Seral.young,,9
1,feature.SpeciesProp.unmanaged.CW,,10
1,feature.SpeciesProp.unmanaged.FDC,,11
1,feature.SpeciesProp.unmanaged.HW,,12
1,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,13
1,feature.Yield.unmanaged.CW,,14
1,feature.Yield.unmanaged.FDC,,15
1,feature.Yield.unmanaged.HW,,16
1,feature.Yield.unmanaged.Total,,17
2,feature.Area.managed,,18
2,feature.Area.og1.CWHvm_DR_HW_M,,19
2,feature.Area.og1.total,,19
2,feature.Area.og2.CWHvm_DR_HW_M,,20
2,feature.Area.og2.total,,20
2,feature.Height.managed.CWHvm_DR_HW_M,,21
2,feature.QMD.managed.CWHvm_DR_HW_M,,22
2,feature.Seral.CWHvm_DR_HW_M.immature,,23
2,feature.Seral.CWHvm_DR_HW_M.mature,,24
2,feature.Seral.CWHvm_DR_HW_M.overmature,,25
2,feature.Seral.CWHvm_DR_HW_M.regenerating,,26
2,feature.Seral.CWHvm_DR_HW_M.young,,27
2,feature.Seral.immature,,23
2,feature.Seral.mature,,24
2,feature.Seral.overmature,,25
2,feature.Seral.regenerating,,26
2,feature.Seral.young,,27
2,feature.SpeciesProp.managed.CW,,28
2,feature.SpeciesProp.managed.FDC,,29
2,feature.SpeciesProp.managed.HW,,30
2,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,31
2,feature.Yield.managed.CW,,32
2,feature.Yield.managed.FDC,,33
2,feature.Yield.managed.HW,,34
2,feature.Yield.managed.Total,,35
3,feature.Area.og1.CWHvm_FDC_HW_H,,49
3,feature.Area.og1.total,,49
3,feature.Area.og2.CWHvm_FDC_HW_H,,20
3,feature.Area.og2.total,,20
3,feature.Area.unmanaged,,18
3,feature.Height.unmanaged.CWHvm_FDC_HW_H,,50
3,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,51
3,feature.Seral.CWHvm_FDC_HW_H.immature,,52
3,feature.Seral.CWHvm_FDC_HW_H.mature,,53
3,feature.Seral.CWHvm_FDC_HW_H.overmature,,54
3,feature.Seral.CWHvm_FDC_HW_H.regenerating,,26
3,feature.Seral.CWHvm_FDC_HW_H.young,,27
3,feature.Seral.immature,,52
3,feature.Seral.mature,,53
3,feature.Seral.overmature,,54
3,feature.Seral.regenerating,,26
3,feature.Seral.young,,27
3,feature.SpeciesProp.unmanaged.CW,,55
3,feature.SpeciesProp.unmanaged.FDC,,56
3,feature.SpeciesProp.unmanaged.HW,,57
3,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,58
3,feature.Yield.unmanaged.CW,,59
3,feature.Yield.unmanaged.FDC,,60
3,feature.Yield.unmanaged.HW,,61
3,feature.Yield.unmanaged.Total,,62
4,feature.Area.managed,,18
4,feature.Area.og1.CWHvm_FDC_HW_H,,49
4,feature.Area.og1.total,,49
4,feature.Area.og2.CWHvm_FDC_HW_H,,20
4,feature.Area.og2.total,,20
4,feature.Height.managed.CWHvm_FDC_HW_H,,63
4,feature.QMD.managed.CWHvm_FDC_HW_H,,64
4,feature.Seral.CWHvm_FDC_HW_H.immature,,52
4,feature.Seral.CWHvm_FDC_HW_H.mature,,53
4,feature.Seral.CWHvm_FDC_HW_H.overmature,,54
4,feature.Seral.CWHvm_FDC_HW_H.regenerating,,26
4,feature.Seral.CWHvm_FDC_HW_H.young,,27
4,feature.Seral.immature,,52
4,feature.Seral.mature,,53
4,feature.Seral.overmature,,54
4,feature.Seral.regenerating,,26
4,feature.Seral.young,,27
4,feature.SpeciesProp.managed.CW,,55
4,feature.SpeciesProp.managed.FDC,,56
4,feature.SpeciesProp.managed.HW,,57
4,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,65
4,feature.Yield.managed.CW,,66
4,feature.Yield.managed.FDC,,67
4,feature.Yield.managed.HW,,68
4,feature.Yield.managed.Total,,69
5,feature.Area.managed,,18
5,feature.Area.og1.CWHvm_FDC_HW_H,,49
5,feature.Area.og1.total,,49
5,feature.Area.og2.CWHvm_FDC_HW_H,,20
5,feature.Area.og2.total,,20
5,feature.Height.managed.CWHvm_FDC_HW_H,,63
5,feature.QMD.managed.CWHvm_FDC_HW_H,,64
5,feature.SpeciesProp.managed.CW,,30
5,feature.SpeciesProp.managed.FDC,,85
5,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,86
5,feature.Yield.managed.CW,,87
5,feature.Yield.managed.FDC,,88
5,feature.Yield.managed.Total,,69
6,feature.Area.og1.CWHvm_HW_CW_M,,93
6,feature.Area.og1.total,,93
6,feature.Area.og2.CWHvm_HW_CW_M,,20
6,feature.Area.og2.total,,20
6,feature.Area.unmanaged,,18
6,feature.Height.unmanaged.CWHvm_HW_CW_M,,94
6,feature.QMD.unmanaged.CWHvm_HW_CW_M,,95
6,feature.Seral.CWHvm_HW_CW_M.immature,,96
6,feature.Seral.CWHvm_HW_CW_M.mature,,97
6,feature.Seral.CWHvm_HW_CW_M.overmature,,25
6,feature.Seral.CWHvm_HW_CW_M.regenerating,,26
6,feature.Seral.CWHvm_HW_CW_M.young,,27
6,feature.Seral.immature,,96
6,feature.Seral.mature,,97
6,feature.Seral.overmature,,25
6,feature.Seral.regenerating,,26
6,feature.Seral.young,,27
6,feature.SpeciesProp.unmanaged.CW,,12
6,feature.SpeciesProp.unmanaged.FDC,,10
6,feature.SpeciesProp.unmanaged.HW,,98
6,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,99
6,feature.Yield.unmanaged.CW,,100
6,feature.Yield.unmanaged.FDC,,101
6,feature.Yield.unmanaged.HW,,102
6,feature.Yield.unmanaged.Total,,103
7,feature.Area.managed,,18
7,feature.Area.og1.CWHvm_HW_CW_M,,93
7,feature.Area.og1.total,,93
7,feature.Area.og2.CWHvm_HW_CW_M,,20
7,feature.Area.og2.total,,20
7,feature.Height.managed.CWHvm_HW_CW_M,,104
7,feature.QMD.managed.CWHvm_HW_CW_M,,105
7,feature.Seral.CWHvm_HW_CW_M.immature,,96
7,feature.Seral.CWHvm_HW_CW_M.mature,,97
7,feature.Seral.CWHvm_HW_CW_M.overmature,,25
7,feature.Seral.CWHvm_HW_CW_M.regenerating,,26
7,feature.Seral.CWHvm_HW_CW_M.young,,27
7,feature.Seral.immature,,96
7,feature.Seral.mature,,97
7,feature.Seral.overmature,,25
7,feature.Seral.regenerating,,26
7,feature.Seral.young,,27
7,feature.SpeciesProp.managed.CW,,12
7,feature.SpeciesProp.managed.FDC,,10
7,feature.SpeciesProp.managed.HW,,98
7,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,65
7,feature.Yield.managed.CW,,106
7,feature.Yield.managed.FDC,,107
7,feature.Yield.managed.HW,,108
7,feature.Yield.managed.Total,,109
8,feature.Area.og1.CWHvm_HW_FDC_H,,123
8,feature.Area.og1.total,,123
8,feature.Area.og2.CWHvm_HW_FDC_H,,20
8,feature.Area.og2.total,,20
8,feature.Area.unmanaged,,18
8,feature.Height.unmanaged.CWHvm_HW_FDC_H,,124
8,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,125
8,feature.Seral.CWHvm_HW_FDC_H.immature,,23
8,feature.Seral.CWHvm_HW_FDC_H.mature,,24
8,feature.Seral.CWHvm_HW_FDC_H.overmature,,25
8,feature.Seral.CWHvm_HW_FDC_H.regenerating,,26
8,feature.Seral.CWHvm_HW_FDC_H.young,,27
8,feature.Seral.immature,,23
8,feature.Seral.mature,,24
8,feature.Seral.overmature,,25
8,feature.Seral.regenerating,,26
8,feature.Seral.young,,27
8,feature.SpeciesProp.unmanaged.CW,,12
8,feature.SpeciesProp.unmanaged.FDC,,10
8,feature.SpeciesProp.unmanaged.HW,,29
8,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,126
8,feature.Yield.unmanaged.CW,,127
8,feature.Yield.unmanaged.FDC,,128
8,feature.Yield.unmanaged.HW,,129
