TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
product.Logs_Grade_H.managed.Total.CT,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.Total.CT,1,10,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.Total.CT,2,20,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.Total.CT,3,30,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.Total.CT,4,40,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.Total.CT,5,50,10.0,0.0,10000.0,1.0,1.0,6.843999862670898,0.0
product.Logs_Grade_H.managed.Total.CT,6,60,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.Total.CT,7,70,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.Total.CT,8,80,10.0,0.0,10000.0,1.0,1.0,17.5049991607666,0.0
product.Logs_Grade_H.managed.Total.CT,9,90,10.0,0.0,10000.0,1.0,1.0,8.609999656677246,0.0
product.Logs_Grade_H.managed.Total.CT,10,100,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.Total.CT,11,110,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.Total.CT,12,120,10.0,0.0,10000.0,1.0,1.0,0.47699999809265137,0.0
product.Logs_Grade_H.managed.Total.CT,13,130,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.Total.CT,14,140,10.0,0.0,10000.0,1.0,1.0,10.977999687194824,0.0
product.Logs_Grade_H.managed.Total.CT,15,150,10.0,0.0,10000.0,1.0,1.0,13.218000411987305,0.0
product.Logs_Grade_H.managed.Total.CT,16,160,10.0,0.0,10000.0,1.0,1.0,4.2870001792907715,0.0
product.Logs_Grade_H.managed.Total.CT,17,170,10.0,0.0,10000.0,1.0,1.0,8.609999656677246,0.0
product.Logs_Grade_H.managed.Total.CT,18,180,10.0,0.0,10000.0,1.0,1.0,4.639999866485596,0.0
product.Logs_Grade_H.managed.Total.CT,19,190,10.0,0.0,10000.0,1.0,1.0,2.367000102996826,0.0
product.Logs_Grade_H.managed.Total.CT,20,200,10.0,0.0,10000.0,1.0,1.0,1.8739999532699585,0.0
product.Logs_Grade_H.managed.Total.CT,21,210,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.Total.CT,22,220,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.Total.CT,23,230,10.0,0.0,10000.0,1.0,1.0,7.546000003814697,0.0
product.Logs_Grade_H.managed.Total.CT,24,240,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.Total.CT,25,250,10.0,0.0,10000.0,1.0,1.0,4.639999866485596,0.0
product.Logs_Grade_H.managed.Total.CT,26,260,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.Total.CT,27,270,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.Total.CT,28,280,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.Total.CT,29,290,10.0,0.0,10000.0,1.0,1.0,2.2769999504089355,0.0
product.Logs_Grade_H.managed.Total.CT,30,300,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
