TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
product.Logs_Grade_Y.managed.CWHvm_DR_HW_M.FDC.CC,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Y.managed.CWHvm_DR_HW_M.FDC.CC,1,10,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Y.managed.CWHvm_DR_HW_M.FDC.CC,2,20,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Y.managed.CWHvm_DR_HW_M.FDC.CC,3,30,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Y.managed.CWHvm_DR_HW_M.FDC.CC,4,40,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Y.managed.CWHvm_DR_HW_M.FDC.CC,5,50,10.0,0.0,10000.0,1.0,1.0,1.2949999570846558,0.0
product.Logs_Grade_Y.managed.CWHvm_DR_HW_M.FDC.CC,6,60,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Y.managed.CWHvm_DR_HW_M.FDC.CC,7,70,10.0,0.0,10000.0,1.0,1.0,1.3220000267028809,0.0
product.Logs_Grade_Y.managed.CWHvm_DR_HW_M.FDC.CC,8,80,10.0,0.0,10000.0,1.0,1.0,79.71099853515625,0.0
product.Logs_Grade_Y.managed.CWHvm_DR_HW_M.FDC.CC,9,90,10.0,0.0,10000.0,1.0,1.0,89.79499816894531,0.0
product.Logs_Grade_Y.managed.CWHvm_DR_HW_M.FDC.CC,10,100,10.0,0.0,10000.0,1.0,1.0,55.861000061035156,0.0
product.Logs_Grade_Y.managed.CWHvm_DR_HW_M.FDC.CC,11,110,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Y.managed.CWHvm_DR_HW_M.FDC.CC,12,120,10.0,0.0,10000.0,1.0,1.0,24.643999099731445,0.0
product.Logs_Grade_Y.managed.CWHvm_DR_HW_M.FDC.CC,13,130,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Y.managed.CWHvm_DR_HW_M.FDC.CC,14,140,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Y.managed.CWHvm_DR_HW_M.FDC.CC,15,150,10.0,0.0,10000.0,1.0,1.0,44.70000076293945,0.0
product.Logs_Grade_Y.managed.CWHvm_DR_HW_M.FDC.CC,16,160,10.0,0.0,10000.0,1.0,1.0,1.3279999494552612,0.0
product.Logs_Grade_Y.managed.CWHvm_DR_HW_M.FDC.CC,17,170,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Y.managed.CWHvm_DR_HW_M.FDC.CC,18,180,10.0,0.0,10000.0,1.0,1.0,74.11499786376953,0.0
product.Logs_Grade_Y.managed.CWHvm_DR_HW_M.FDC.CC,19,190,10.0,0.0,10000.0,1.0,1.0,16.690000534057617,0.0
product.Logs_Grade_Y.managed.CWHvm_DR_HW_M.FDC.CC,20,200,10.0,0.0,10000.0,1.0,1.0,60.404998779296875,0.0
product.Logs_Grade_Y.managed.CWHvm_DR_HW_M.FDC.CC,21,210,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Y.managed.CWHvm_DR_HW_M.FDC.CC,22,220,10.0,0.0,10000.0,1.0,1.0,3.447000026702881,0.0
product.Logs_Grade_Y.managed.CWHvm_DR_HW_M.FDC.CC,23,230,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Y.managed.CWHvm_DR_HW_M.FDC.CC,24,240,10.0,0.0,10000.0,1.0,1.0,70.35900115966797,0.0
product.Logs_Grade_Y.managed.CWHvm_DR_HW_M.FDC.CC,25,250,10.0,0.0,10000.0,1.0,1.0,31.966999053955078,0.0
product.Logs_Grade_Y.managed.CWHvm_DR_HW_M.FDC.CC,26,260,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Y.managed.CWHvm_DR_HW_M.FDC.CC,27,270,10.0,0.0,10000.0,1.0,1.0,1.3279999494552612,0.0
product.Logs_Grade_Y.managed.CWHvm_DR_HW_M.FDC.CC,28,280,10.0,0.0,10000.0,1.0,1.0,22.097999572753906,0.0
product.Logs_Grade_Y.managed.CWHvm_DR_HW_M.FDC.CC,29,290,10.0,0.0,10000.0,1.0,1.0,74.7490005493164,0.0
product.Logs_Grade_Y.managed.CWHvm_DR_HW_M.FDC.CC,30,300,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
