TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,1,10,10.0,0.0,10000.0,1.0,1.0,24.163000106811523,0.0
product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,2,20,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,3,30,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,4,40,10.0,0.0,10000.0,1.0,1.0,54.8849983215332,0.0
product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,5,50,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,6,60,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,7,70,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,8,80,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,9,90,10.0,0.0,10000.0,1.0,1.0,10.809000015258789,0.0
product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,10,100,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,11,110,10.0,0.0,10000.0,1.0,1.0,225.63600158691406,0.0
product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,12,120,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,13,130,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,14,140,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,15,150,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,16,160,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,17,170,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,18,180,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,19,190,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,20,200,10.0,0.0,10000.0,1.0,1.0,260.1619873046875,0.0
product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,21,210,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,22,220,10.0,0.0,10000.0,1.0,1.0,1142.717041015625,0.0
product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,23,230,10.0,0.0,10000.0,1.0,1.0,87.31900024414062,0.0
product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,24,240,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,25,250,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,26,260,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,27,270,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,28,280,10.0,0.0,10000.0,1.0,1.0,279.3500061035156,0.0
product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,29,290,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,30,300,10.0,0.0,10000.0,1.0,1.0,1074.9420166015625,0.0
