TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,1,10,10.0,0.0,10000.0,1.0,1.0,395.927001953125,0.0
product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,2,20,10.0,0.0,10000.0,1.0,1.0,28.875,0.0
product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,3,30,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,4,40,10.0,0.0,10000.0,1.0,1.0,6.267000198364258,0.0
product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,5,50,10.0,0.0,10000.0,1.0,1.0,3.5739998817443848,0.0
product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,6,60,10.0,0.0,10000.0,1.0,1.0,162.9929962158203,0.0
product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,7,70,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,8,80,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,9,90,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,10,100,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,11,110,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,12,120,10.0,0.0,10000.0,1.0,1.0,256.0870056152344,0.0
product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,13,130,10.0,0.0,10000.0,1.0,1.0,2.2980000972747803,0.0
product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,14,140,10.0,0.0,10000.0,1.0,1.0,99.3740005493164,0.0
product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,15,150,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,16,160,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,17,170,10.0,0.0,10000.0,1.0,1.0,154.21800231933594,0.0
product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,18,180,10.0,0.0,10000.0,1.0,1.0,72.38500213623047,0.0
product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,19,190,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,20,200,10.0,0.0,10000.0,1.0,1.0,51.36800003051758,0.0
product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,21,210,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,22,220,10.0,0.0,10000.0,1.0,1.0,38.61199951171875,0.0
product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,23,230,10.0,0.0,10000.0,1.0,1.0,0.12999999523162842,0.0
product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,24,240,10.0,0.0,10000.0,1.0,1.0,13.859000205993652,0.0
product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,25,250,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,26,260,10.0,0.0,10000.0,1.0,1.0,103.87200164794922,0.0
product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,27,270,10.0,0.0,10000.0,1.0,1.0,111.13200378417969,0.0
product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,28,280,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,29,290,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,30,300,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
