TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.CW.CC,0,R,,34
2,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,35
2,CC,product.HarvestedVolume.managed.HW.CC,0,R,,36
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,37
2,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,38
2,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,39
2,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,40
2,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,41
2,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,42
2,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,42
2,CC,product.SpeciesProp.managed.CW,0,R,,43
2,CC,product.SpeciesProp.managed.FDC,0,R,,44
2,CC,product.SpeciesProp.managed.HW,0,R,,45
2,CC,product.Treated.managed.CC,0,R,,46
2,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,46
2,CC,product.Yield.managed.CW,0,R,,34
2,CC,product.Yield.managed.FDC,0,R,,35
2,CC,product.Yield.managed.HW,0,R,,36
2,CC,product.Yield.managed.Total,0,R,,37
3,CC,product.HarvestedVolume.managed.CW.CC,0,R,,61
3,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,62
3,CC,product.HarvestedVolume.managed.HW.CC,0,R,,63
3,CC,product.HarvestedVolume.managed.Total.CC,0,R,,64
3,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,65
3,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,66
3,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,67
3,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,68
3,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,69
3,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,69
3,CC,product.SpeciesProp.managed.CW,0,R,,70
3,CC,product.SpeciesProp.managed.FDC,0,R,,71
3,CC,product.SpeciesProp.managed.HW,0,R,,72
3,CC,product.Treated.managed.CC,0,R,,73
3,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,73
3,CC,product.Yield.managed.CW,0,R,,61
3,CC,product.Yield.managed.FDC,0,R,,62
3,CC,product.Yield.managed.HW,0,R,,63
3,CC,product.Yield.managed.Total,0,R,,64
5,CC,product.HarvestedVolume.managed.CW.CC,0,R,,92
5,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,93
5,CC,product.HarvestedVolume.managed.HW.CC,0,R,,94
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,95
5,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,96
5,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,97
5,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,98
5,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,99
5,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,100
5,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,100
5,CC,product.SpeciesProp.managed.CW,0,R,,101
5,CC,product.SpeciesProp.managed.FDC,0,R,,102
5,CC,product.SpeciesProp.managed.HW,0,R,,103
5,CC,product.Treated.managed.CC,0,R,,104
5,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,104
5,CC,product.Yield.managed.CW,0,R,,92
5,CC,product.Yield.managed.FDC,0,R,,93
5,CC,product.Yield.managed.HW,0,R,,94
5,CC,product.Yield.managed.Total,0,R,,95
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,112
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,113
6,CC,product.HarvestedVolume.managed.HW.CC,0,R,,114
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
6,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
6,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,117
6,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,118
6,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,119
6,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,42
6,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,42
6,CC,product.SpeciesProp.managed.CW,0,R,,45
6,CC,product.SpeciesProp.managed.FDC,0,R,,43
6,CC,product.SpeciesProp.managed.HW,0,R,,120
6,CC,product.Treated.managed.CC,0,R,,121
6,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,121
6,CC,product.Yield.managed.CW,0,R,,112
6,CC,product.Yield.managed.FDC,0,R,,113
6,CC,product.Yield.managed.HW,0,R,,114
6,CC,product.Yield.managed.Total,0,R,,115
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,134
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,135
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,136
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,137
8,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,138
8,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,117
8,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,118
8,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,119
8,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,42
8,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,42
8,CC,product.SpeciesProp.managed.CW,0,R,,43
8,CC,product.SpeciesProp.managed.FDC,0,R,,120
8,CC,product.SpeciesProp.managed.HW,0,R,,45
8,CC,product.Treated.managed.CC,0,R,,121
8,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,121
8,CC,product.Yield.managed.CW,0,R,,134
8,CC,product.Yield.managed.FDC,0,R,,135
8,CC,product.Yield.managed.HW,0,R,,136
8,CC,product.Yield.managed.Total,0,R,,137
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,146
9,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,147
9,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,148
9,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,149
9,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,150
9,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,151
9,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,151
9,CC,product.Treated.managed.CC,0,R,,152
9,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,152
9,CC,product.Yield.managed.Total,0,R,,146
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,156
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,157
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,158
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,146
10,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,147
10,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,148
10,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,149
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,150
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,151
10,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,151
10,CC,product.SpeciesProp.managed.CW,0,R,,159
10,CC,product.SpeciesProp.managed.FDC,0,R,,160
10,CC,product.SpeciesProp.managed.HW,0,R,,161
10,CC,product.Treated.managed.CC,0,R,,152
10,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,152
10,CC,product.Yield.managed.CW,0,R,,156
10,CC,product.Yield.managed.FDC,0,R,,157
10,CC,product.Yield.managed.HW,0,R,,158
10,CC,product.Yield.managed.Total,0,R,,146
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,181
12,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,182
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,183
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,184
12,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,185
12,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,186
12,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,187
12,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,188
12,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,189
12,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,189
12,CC,product.SpeciesProp.managed.CW,0,R,,190
12,CC,product.SpeciesProp.managed.FDC,0,R,,191
12,CC,product.SpeciesProp.managed.HW,0,R,,192
12,CC,product.Treated.managed.CC,0,R,,193
12,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,193
12,CC,product.Yield.managed.CW,0,R,,181
12,CC,product.Yield.managed.FDC,0,R,,182
12,CC,product.Yield.managed.HW,0,R,,183
12,CC,product.Yield.managed.Total,0,R,,184
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,211
15,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,212
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,213
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,214
15,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
15,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,117
15,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,118
15,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,119
15,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,42
15,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,42
15,CC,product.SpeciesProp.managed.CW,0,R,,45
15,CC,product.SpeciesProp.managed.FDC,0,R,,43
15,CC,product.SpeciesProp.managed.HW,0,R,,120
15,CC,product.Treated.managed.CC,0,R,,121
15,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,121
15,CC,product.Yield.managed.CW,0,R,,211
15,CC,product.Yield.managed.FDC,0,R,,212
15,CC,product.Yield.managed.HW,0,R,,213
15,CC,product.Yield.managed.Total,0,R,,214
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,221
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,222
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,223
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,224
16,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,225
16,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,186
16,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,187
16,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,188
16,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,189
16,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,189
16,CC,product.SpeciesProp.managed.CW,0,R,,226
16,CC,product.SpeciesProp.managed.FDC,0,R,,227
16,CC,product.SpeciesProp.managed.HW,0,R,,228
16,CC,product.Treated.managed.CC,0,R,,193
16,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,193
16,CC,product.Yield.managed.CW,0,R,,221
16,CC,product.Yield.managed.FDC,0,R,,222
16,CC,product.Yield.managed.HW,0,R,,223
16,CC,product.Yield.managed.Total,0,R,,224
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,249
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,250
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,251
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,252
18,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,253
18,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,254
18,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,255
18,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,256
18,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,257
18,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,257
18,CC,product.SpeciesProp.managed.CW,0,R,,258
18,CC,product.SpeciesProp.managed.FDC,0,R,,259
18,CC,product.SpeciesProp.managed.HW,0,R,,260
18,CC,product.Treated.managed.CC,0,R,,261
18,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,261
18,CC,product.Yield.managed.CW,0,R,,249
18,CC,product.Yield.managed.FDC,0,R,,250
18,CC,product.Yield.managed.HW,0,R,,251
18,CC,product.Yield.managed.Total,0,R,,252
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,274
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,275
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,276
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,277
20,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,278
20,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,254
20,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,255
20,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,256
20,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,257
20,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,257
20,CC,product.SpeciesProp.managed.CW,0,R,,258
20,CC,product.SpeciesProp.managed.FDC,0,R,,259
20,CC,product.SpeciesProp.managed.HW,0,R,,260
20,CC,product.Treated.managed.CC,0,R,,261
20,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,261
20,CC,product.Yield.managed.CW,0,R,,274
20,CC,product.Yield.managed.FDC,0,R,,275
20,CC,product.Yield.managed.HW,0,R,,276
20,CC,product.Yield.managed.Total,0,R,,277
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,287
22,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,288
22,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,186
22,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,187
22,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,188
22,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,189
22,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,189
22,CC,product.Treated.managed.CC,0,R,,193
22,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,193
22,CC,product.Yield.managed.Total,0,R,,287
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,292
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,293
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,294
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,287
23,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,288
23,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,186
23,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,187
23,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,188
23,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,189
23,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,189
23,CC,product.SpeciesProp.managed.CW,0,R,,226
23,CC,product.SpeciesProp.managed.FDC,0,R,,227
23,CC,product.SpeciesProp.managed.HW,0,R,,295
23,CC,product.Treated.managed.CC,0,R,,193
23,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,193
23,CC,product.Yield.managed.CW,0,R,,292
23,CC,product.Yield.managed.FDC,0,R,,293
23,CC,product.Yield.managed.HW,0,R,,294
23,CC,product.Yield.managed.Total,0,R,,287
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,303
25,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,304
25,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,148
25,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,149
25,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,150
25,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,151
25,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,151
25,CC,product.Treated.managed.CC,0,R,,152
25,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,152
25,CC,product.Yield.managed.Total,0,R,,303
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,308
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,309
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,310
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,303
26,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,304
26,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,148
26,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,149
26,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,150
26,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,151
26,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,151
26,CC,product.SpeciesProp.managed.CW,0,R,,159
26,CC,product.SpeciesProp.managed.FDC,0,R,,160
26,CC,product.SpeciesProp.managed.HW,0,R,,311
26,CC,product.Treated.managed.CC,0,R,,152
26,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,152
26,CC,product.Yield.managed.CW,0,R,,308
26,CC,product.Yield.managed.FDC,0,R,,309
26,CC,product.Yield.managed.HW,0,R,,310
26,CC,product.Yield.managed.Total,0,R,,303
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,319
28,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,320
28,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,186
28,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,187
28,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,188
28,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,189
28,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,189
28,CC,product.Treated.managed.CC,0,R,,193
28,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,193
28,CC,product.Yield.managed.Total,0,R,,319
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,324
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,325
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,326
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,319
29,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,320
29,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,186
29,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,187
29,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,188
29,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,189
29,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,189
29,CC,product.SpeciesProp.managed.CW,0,R,,226
29,CC,product.SpeciesProp.managed.FDC,0,R,,227
29,CC,product.SpeciesProp.managed.HW,0,R,,295
29,CC,product.Treated.managed.CC,0,R,,193
29,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,193
29,CC,product.Yield.managed.CW,0,R,,324
29,CC,product.Yield.managed.FDC,0,R,,325
29,CC,product.Yield.managed.HW,0,R,,326
29,CC,product.Yield.managed.Total,0,R,,319
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,333
31,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,334
31,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,148
31,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,149
