TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,1,10,10.0,0.0,10000.0,1.0,1.0,0.4569999873638153,0.0
product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,2,20,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,3,30,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,4,40,10.0,0.0,10000.0,1.0,1.0,0.003000000026077032,0.0
product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,5,50,10.0,0.0,10000.0,1.0,1.0,2.315000057220459,0.0
product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,6,60,10.0,0.0,10000.0,1.0,1.0,1.9670000076293945,0.0
product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,7,70,10.0,0.0,10000.0,1.0,1.0,0.23499999940395355,0.0
product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,8,80,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,9,90,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,10,100,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,11,110,10.0,0.0,10000.0,1.0,1.0,1.1150000095367432,0.0
product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,12,120,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,13,130,10.0,0.0,10000.0,1.0,1.0,1.093000054359436,0.0
product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,14,140,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,15,150,10.0,0.0,10000.0,1.0,1.0,0.023000000044703484,0.0
product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,16,160,10.0,0.0,10000.0,1.0,1.0,0.003000000026077032,0.0
product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,17,170,10.0,0.0,10000.0,1.0,1.0,0.7870000004768372,0.0
product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,18,180,10.0,0.0,10000.0,1.0,1.0,0.01899999938905239,0.0
product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,19,190,10.0,0.0,10000.0,1.0,1.0,2.2300000190734863,0.0
product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,20,200,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,21,210,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,22,220,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,23,230,10.0,0.0,10000.0,1.0,1.0,1.6729999780654907,0.0
product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,24,240,10.0,0.0,10000.0,1.0,1.0,2.609999895095825,0.0
product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,25,250,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,26,260,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,27,270,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,28,280,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,29,290,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,30,300,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
