TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.CW.CC,0,R,,35
2,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,36
2,CC,product.HarvestedVolume.managed.HW.CC,0,R,,37
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,38
2,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,39
2,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,40
2,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,41
2,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,42
2,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,43
2,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,43
2,CC,product.SpeciesProp.managed.CW,0,R,,44
2,CC,product.SpeciesProp.managed.FDC,0,R,,45
2,CC,product.SpeciesProp.managed.HW,0,R,,46
2,CC,product.Treated.managed.CC,0,R,,47
2,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,47
2,CC,product.Yield.managed.CW,0,R,,35
2,CC,product.Yield.managed.FDC,0,R,,36
2,CC,product.Yield.managed.HW,0,R,,37
2,CC,product.Yield.managed.Total,0,R,,38
3,CC,product.HarvestedVolume.managed.CW.CC,0,R,,62
3,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,63
3,CC,product.HarvestedVolume.managed.HW.CC,0,R,,64
3,CC,product.HarvestedVolume.managed.Total.CC,0,R,,65
3,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,66
3,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,67
3,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,68
3,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,69
3,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,70
3,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,70
3,CC,product.SpeciesProp.managed.CW,0,R,,71
3,CC,product.SpeciesProp.managed.FDC,0,R,,72
3,CC,product.SpeciesProp.managed.HW,0,R,,73
3,CC,product.Treated.managed.CC,0,R,,74
3,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,74
3,CC,product.Yield.managed.CW,0,R,,62
3,CC,product.Yield.managed.FDC,0,R,,63
3,CC,product.Yield.managed.HW,0,R,,64
3,CC,product.Yield.managed.Total,0,R,,65
5,CC,product.HarvestedVolume.managed.CW.CC,0,R,,94
5,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,95
5,CC,product.HarvestedVolume.managed.HW.CC,0,R,,96
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,97
5,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,98
5,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,99
5,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,100
5,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,101
5,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,102
5,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,102
5,CC,product.SpeciesProp.managed.CW,0,R,,103
5,CC,product.SpeciesProp.managed.FDC,0,R,,104
5,CC,product.SpeciesProp.managed.HW,0,R,,105
5,CC,product.Treated.managed.CC,0,R,,106
5,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,106
5,CC,product.Yield.managed.CW,0,R,,94
5,CC,product.Yield.managed.FDC,0,R,,95
5,CC,product.Yield.managed.HW,0,R,,96
5,CC,product.Yield.managed.Total,0,R,,97
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,114
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,115
6,CC,product.HarvestedVolume.managed.HW.CC,0,R,,116
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,117
6,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,118
6,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,119
6,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,120
6,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,121
6,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,43
6,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,43
6,CC,product.SpeciesProp.managed.CW,0,R,,122
6,CC,product.SpeciesProp.managed.FDC,0,R,,123
6,CC,product.SpeciesProp.managed.HW,0,R,,45
6,CC,product.Treated.managed.CC,0,R,,124
6,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,124
6,CC,product.Yield.managed.CW,0,R,,114
6,CC,product.Yield.managed.FDC,0,R,,115
6,CC,product.Yield.managed.HW,0,R,,116
6,CC,product.Yield.managed.Total,0,R,,117
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,139
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,140
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,141
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,142
8,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,143
8,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,119
8,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,120
8,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,121
8,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,43
8,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,43
8,CC,product.SpeciesProp.managed.CW,0,R,,144
8,CC,product.SpeciesProp.managed.FDC,0,R,,45
8,CC,product.SpeciesProp.managed.HW,0,R,,145
8,CC,product.Treated.managed.CC,0,R,,124
8,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,124
8,CC,product.Yield.managed.CW,0,R,,139
8,CC,product.Yield.managed.FDC,0,R,,140
8,CC,product.Yield.managed.HW,0,R,,141
8,CC,product.Yield.managed.Total,0,R,,142
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,153
9,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,154
9,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,155
9,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,156
9,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,157
9,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,158
9,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,158
9,CC,product.Treated.managed.CC,0,R,,159
9,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,159
9,CC,product.Yield.managed.Total,0,R,,153
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,164
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,165
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,166
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,153
10,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,154
10,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,155
10,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,156
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,157
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,158
10,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,158
10,CC,product.SpeciesProp.managed.CW,0,R,,167
10,CC,product.SpeciesProp.managed.FDC,0,R,,168
10,CC,product.SpeciesProp.managed.HW,0,R,,169
10,CC,product.Treated.managed.CC,0,R,,159
10,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,159
10,CC,product.Yield.managed.CW,0,R,,164
10,CC,product.Yield.managed.FDC,0,R,,165
10,CC,product.Yield.managed.HW,0,R,,166
10,CC,product.Yield.managed.Total,0,R,,153
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,185
12,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,186
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,187
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,188
12,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,189
12,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,190
12,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,191
12,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,192
12,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,193
12,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,193
12,CC,product.SpeciesProp.managed.CW,0,R,,194
12,CC,product.SpeciesProp.managed.FDC,0,R,,195
12,CC,product.SpeciesProp.managed.HW,0,R,,196
12,CC,product.Treated.managed.CC,0,R,,197
12,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,197
12,CC,product.Yield.managed.CW,0,R,,185
12,CC,product.Yield.managed.FDC,0,R,,186
12,CC,product.Yield.managed.HW,0,R,,187
12,CC,product.Yield.managed.Total,0,R,,188
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,202
13,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,203
13,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,155
13,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,156
13,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,157
13,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,158
13,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,158
13,CC,product.Treated.managed.CC,0,R,,159
13,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,159
13,CC,product.Yield.managed.Total,0,R,,202
14,CC,product.HarvestedVolume.managed.CW.CC,0,R,,207
14,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,208
14,CC,product.HarvestedVolume.managed.HW.CC,0,R,,209
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,202
14,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,203
14,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,155
14,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,156
14,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,157
14,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,158
14,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,158
14,CC,product.SpeciesProp.managed.CW,0,R,,167
14,CC,product.SpeciesProp.managed.FDC,0,R,,168
14,CC,product.SpeciesProp.managed.HW,0,R,,210
14,CC,product.Treated.managed.CC,0,R,,159
14,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,159
14,CC,product.Yield.managed.CW,0,R,,207
14,CC,product.Yield.managed.FDC,0,R,,208
14,CC,product.Yield.managed.HW,0,R,,209
14,CC,product.Yield.managed.Total,0,R,,202
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,224
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,225
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,226
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,227
16,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,228
16,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,119
16,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,120
16,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,121
16,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,43
16,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,43
16,CC,product.SpeciesProp.managed.CW,0,R,,122
16,CC,product.SpeciesProp.managed.FDC,0,R,,123
16,CC,product.SpeciesProp.managed.HW,0,R,,229
16,CC,product.Treated.managed.CC,0,R,,124
16,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,124
16,CC,product.Yield.managed.CW,0,R,,224
16,CC,product.Yield.managed.FDC,0,R,,225
16,CC,product.Yield.managed.HW,0,R,,226
16,CC,product.Yield.managed.Total,0,R,,227
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,236
17,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,237
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,238
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,239
17,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,240
17,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,190
17,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,191
17,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,192
17,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,193
17,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,193
17,CC,product.SpeciesProp.managed.CW,0,R,,241
17,CC,product.SpeciesProp.managed.FDC,0,R,,242
17,CC,product.SpeciesProp.managed.HW,0,R,,243
17,CC,product.Treated.managed.CC,0,R,,197
17,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,197
17,CC,product.Yield.managed.CW,0,R,,236
17,CC,product.Yield.managed.FDC,0,R,,237
17,CC,product.Yield.managed.HW,0,R,,238
17,CC,product.Yield.managed.Total,0,R,,239
19,CC,product.HarvestedVolume.managed.CW.CC,0,R,,259
19,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,260
19,CC,product.HarvestedVolume.managed.HW.CC,0,R,,261
19,CC,product.HarvestedVolume.managed.Total.CC,0,R,,262
19,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,263
19,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,264
19,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,265
19,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,266
19,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,267
19,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,267
19,CC,product.SpeciesProp.managed.CW,0,R,,268
19,CC,product.SpeciesProp.managed.FDC,0,R,,269
19,CC,product.SpeciesProp.managed.HW,0,R,,270
19,CC,product.Treated.managed.CC,0,R,,271
19,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,271
19,CC,product.Yield.managed.CW,0,R,,259
19,CC,product.Yield.managed.FDC,0,R,,260
19,CC,product.Yield.managed.HW,0,R,,261
19,CC,product.Yield.managed.Total,0,R,,262
21,CC,product.HarvestedVolume.managed.CW.CC,0,R,,286
21,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,287
