TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,1,10,10.0,0.0,10000.0,1.0,1.0,72.26399993896484,0.0
product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,2,20,10.0,0.0,10000.0,1.0,1.0,38.150001525878906,0.0
product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,3,30,10.0,0.0,10000.0,1.0,1.0,102.3949966430664,0.0
product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,4,40,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,5,50,10.0,0.0,10000.0,1.0,1.0,67.55799865722656,0.0
product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,6,60,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,7,70,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,8,80,10.0,0.0,10000.0,1.0,1.0,9.267999649047852,0.0
product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,9,90,10.0,0.0,10000.0,1.0,1.0,11.468999862670898,0.0
product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,10,100,10.0,0.0,10000.0,1.0,1.0,100.47200012207031,0.0
product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,11,110,10.0,0.0,10000.0,1.0,1.0,19.389999389648438,0.0
product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,12,120,10.0,0.0,10000.0,1.0,1.0,11.019000053405762,0.0
product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,13,130,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,14,140,10.0,0.0,10000.0,1.0,1.0,75.68900299072266,0.0
product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,15,150,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,16,160,10.0,0.0,10000.0,1.0,1.0,104.73600006103516,0.0
product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,17,170,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,18,180,10.0,0.0,10000.0,1.0,1.0,17.75,0.0
product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,19,190,10.0,0.0,10000.0,1.0,1.0,127.66100311279297,0.0
product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,20,200,10.0,0.0,10000.0,1.0,1.0,60.35900115966797,0.0
product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,21,210,10.0,0.0,10000.0,1.0,1.0,21.166000366210938,0.0
product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,22,220,10.0,0.0,10000.0,1.0,1.0,55.57899856567383,0.0
product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,23,230,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,24,240,10.0,0.0,10000.0,1.0,1.0,39.69599914550781,0.0
product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,25,250,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,26,260,10.0,0.0,10000.0,1.0,1.0,106.30599975585938,0.0
product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,27,270,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,28,280,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,29,290,10.0,0.0,10000.0,1.0,1.0,100.91200256347656,0.0
product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,30,300,10.0,0.0,10000.0,1.0,1.0,189.33299255371094,0.0
