TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
product.Logs_Grade_H.managed.CWHvm_DR_HW_M.CW.CC,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.CWHvm_DR_HW_M.CW.CC,1,10,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.CWHvm_DR_HW_M.CW.CC,2,20,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.CWHvm_DR_HW_M.CW.CC,3,30,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.CWHvm_DR_HW_M.CW.CC,4,40,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.CWHvm_DR_HW_M.CW.CC,5,50,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.CWHvm_DR_HW_M.CW.CC,6,60,10.0,0.0,10000.0,1.0,1.0,1.2799999713897705,0.0
product.Logs_Grade_H.managed.CWHvm_DR_HW_M.CW.CC,7,70,10.0,0.0,10000.0,1.0,1.0,2.4779999256134033,0.0
product.Logs_Grade_H.managed.CWHvm_DR_HW_M.CW.CC,8,80,10.0,0.0,10000.0,1.0,1.0,122.04299926757812,0.0
product.Logs_Grade_H.managed.CWHvm_DR_HW_M.CW.CC,9,90,10.0,0.0,10000.0,1.0,1.0,86.57499694824219,0.0
product.Logs_Grade_H.managed.CWHvm_DR_HW_M.CW.CC,10,100,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.CWHvm_DR_HW_M.CW.CC,11,110,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.CWHvm_DR_HW_M.CW.CC,12,120,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.CWHvm_DR_HW_M.CW.CC,13,130,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.CWHvm_DR_HW_M.CW.CC,14,140,10.0,0.0,10000.0,1.0,1.0,183.6230010986328,0.0
product.Logs_Grade_H.managed.CWHvm_DR_HW_M.CW.CC,15,150,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.CWHvm_DR_HW_M.CW.CC,16,160,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.CWHvm_DR_HW_M.CW.CC,17,170,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.CWHvm_DR_HW_M.CW.CC,18,180,10.0,0.0,10000.0,1.0,1.0,44.34199905395508,0.0
product.Logs_Grade_H.managed.CWHvm_DR_HW_M.CW.CC,19,190,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.CWHvm_DR_HW_M.CW.CC,20,200,10.0,0.0,10000.0,1.0,1.0,8.026000022888184,0.0
product.Logs_Grade_H.managed.CWHvm_DR_HW_M.CW.CC,21,210,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.CWHvm_DR_HW_M.CW.CC,22,220,10.0,0.0,10000.0,1.0,1.0,80.23200225830078,0.0
product.Logs_Grade_H.managed.CWHvm_DR_HW_M.CW.CC,23,230,10.0,0.0,10000.0,1.0,1.0,60.05099868774414,0.0
product.Logs_Grade_H.managed.CWHvm_DR_HW_M.CW.CC,24,240,10.0,0.0,10000.0,1.0,1.0,71.94300079345703,0.0
product.Logs_Grade_H.managed.CWHvm_DR_HW_M.CW.CC,25,250,10.0,0.0,10000.0,1.0,1.0,16.743999481201172,0.0
product.Logs_Grade_H.managed.CWHvm_DR_HW_M.CW.CC,26,260,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.CWHvm_DR_HW_M.CW.CC,27,270,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.CWHvm_DR_HW_M.CW.CC,28,280,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_H.managed.CWHvm_DR_HW_M.CW.CC,29,290,10.0,0.0,10000.0,1.0,1.0,63.97999954223633,0.0
product.Logs_Grade_H.managed.CWHvm_DR_HW_M.CW.CC,30,300,10.0,0.0,10000.0,1.0,1.0,2.0820000171661377,0.0
