TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
product.Logs_Grade_I.managed.CWHvm_FDC_HW_M.SS.CC,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_FDC_HW_M.SS.CC,1,10,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_FDC_HW_M.SS.CC,2,20,10.0,0.0,10000.0,1.0,1.0,3.196000099182129,0.0
product.Logs_Grade_I.managed.CWHvm_FDC_HW_M.SS.CC,3,30,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_FDC_HW_M.SS.CC,4,40,10.0,0.0,10000.0,1.0,1.0,2.694000005722046,0.0
product.Logs_Grade_I.managed.CWHvm_FDC_HW_M.SS.CC,5,50,10.0,0.0,10000.0,1.0,1.0,23.577999114990234,0.0
product.Logs_Grade_I.managed.CWHvm_FDC_HW_M.SS.CC,6,60,10.0,0.0,10000.0,1.0,1.0,13.96500015258789,0.0
product.Logs_Grade_I.managed.CWHvm_FDC_HW_M.SS.CC,7,70,10.0,0.0,10000.0,1.0,1.0,2.308000087738037,0.0
product.Logs_Grade_I.managed.CWHvm_FDC_HW_M.SS.CC,8,80,10.0,0.0,10000.0,1.0,1.0,8.097999572753906,0.0
product.Logs_Grade_I.managed.CWHvm_FDC_HW_M.SS.CC,9,90,10.0,0.0,10000.0,1.0,1.0,2.8320000171661377,0.0
product.Logs_Grade_I.managed.CWHvm_FDC_HW_M.SS.CC,10,100,10.0,0.0,10000.0,1.0,1.0,3.2780001163482666,0.0
product.Logs_Grade_I.managed.CWHvm_FDC_HW_M.SS.CC,11,110,10.0,0.0,10000.0,1.0,1.0,2.0199999809265137,0.0
product.Logs_Grade_I.managed.CWHvm_FDC_HW_M.SS.CC,12,120,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_FDC_HW_M.SS.CC,13,130,10.0,0.0,10000.0,1.0,1.0,24.843000411987305,0.0
product.Logs_Grade_I.managed.CWHvm_FDC_HW_M.SS.CC,14,140,10.0,0.0,10000.0,1.0,1.0,4.489999771118164,0.0
product.Logs_Grade_I.managed.CWHvm_FDC_HW_M.SS.CC,15,150,10.0,0.0,10000.0,1.0,1.0,2.4230000972747803,0.0
product.Logs_Grade_I.managed.CWHvm_FDC_HW_M.SS.CC,16,160,10.0,0.0,10000.0,1.0,1.0,10.944999694824219,0.0
product.Logs_Grade_I.managed.CWHvm_FDC_HW_M.SS.CC,17,170,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_FDC_HW_M.SS.CC,18,180,10.0,0.0,10000.0,1.0,1.0,4.269000053405762,0.0
product.Logs_Grade_I.managed.CWHvm_FDC_HW_M.SS.CC,19,190,10.0,0.0,10000.0,1.0,1.0,3.6649999618530273,0.0
product.Logs_Grade_I.managed.CWHvm_FDC_HW_M.SS.CC,20,200,10.0,0.0,10000.0,1.0,1.0,2.8289999961853027,0.0
product.Logs_Grade_I.managed.CWHvm_FDC_HW_M.SS.CC,21,210,10.0,0.0,10000.0,1.0,1.0,0.6359999775886536,0.0
product.Logs_Grade_I.managed.CWHvm_FDC_HW_M.SS.CC,22,220,10.0,0.0,10000.0,1.0,1.0,3.2780001163482666,0.0
product.Logs_Grade_I.managed.CWHvm_FDC_HW_M.SS.CC,23,230,10.0,0.0,10000.0,1.0,1.0,8.401000022888184,0.0
product.Logs_Grade_I.managed.CWHvm_FDC_HW_M.SS.CC,24,240,10.0,0.0,10000.0,1.0,1.0,6.14900016784668,0.0
product.Logs_Grade_I.managed.CWHvm_FDC_HW_M.SS.CC,25,250,10.0,0.0,10000.0,1.0,1.0,6.260000228881836,0.0
product.Logs_Grade_I.managed.CWHvm_FDC_HW_M.SS.CC,26,260,10.0,0.0,10000.0,1.0,1.0,2.499000072479248,0.0
product.Logs_Grade_I.managed.CWHvm_FDC_HW_M.SS.CC,27,270,10.0,0.0,10000.0,1.0,1.0,2.0199999809265137,0.0
product.Logs_Grade_I.managed.CWHvm_FDC_HW_M.SS.CC,28,280,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_FDC_HW_M.SS.CC,29,290,10.0,0.0,10000.0,1.0,1.0,10.944999694824219,0.0
product.Logs_Grade_I.managed.CWHvm_FDC_HW_M.SS.CC,30,300,10.0,0.0,10000.0,1.0,1.0,7.8979997634887695,0.0
