TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.CW.CC,0,R,,36
2,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,37
2,CC,product.HarvestedVolume.managed.HW.CC,0,R,,38
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,39
2,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,40
2,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,41
2,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,42
2,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,43
2,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,44
2,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,44
2,CC,product.SpeciesProp.managed.CW,0,R,,45
2,CC,product.SpeciesProp.managed.FDC,0,R,,46
2,CC,product.SpeciesProp.managed.HW,0,R,,47
2,CC,product.Treated.managed.CC,0,R,,48
2,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,48
2,CC,product.Yield.managed.CW,0,R,,36
2,CC,product.Yield.managed.FDC,0,R,,37
2,CC,product.Yield.managed.HW,0,R,,38
2,CC,product.Yield.managed.Total,0,R,,39
4,CC,product.HarvestedVolume.managed.CW.CC,0,R,,70
4,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,71
4,CC,product.HarvestedVolume.managed.HW.CC,0,R,,72
4,CC,product.HarvestedVolume.managed.Total.CC,0,R,,73
4,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,74
4,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,75
4,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,76
4,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,77
4,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,78
4,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,78
4,CC,product.SpeciesProp.managed.CW,0,R,,79
4,CC,product.SpeciesProp.managed.FDC,0,R,,80
4,CC,product.SpeciesProp.managed.HW,0,R,,81
4,CC,product.Treated.managed.CC,0,R,,82
4,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,82
4,CC,product.Yield.managed.CW,0,R,,70
4,CC,product.Yield.managed.FDC,0,R,,71
4,CC,product.Yield.managed.HW,0,R,,72
4,CC,product.Yield.managed.Total,0,R,,73
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,100
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,101
6,CC,product.HarvestedVolume.managed.HW.CC,0,R,,102
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,103
6,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,104
6,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,105
6,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,106
6,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,107
6,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,108
6,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,108
6,CC,product.SpeciesProp.managed.CW,0,R,,109
6,CC,product.SpeciesProp.managed.FDC,0,R,,110
6,CC,product.SpeciesProp.managed.HW,0,R,,111
6,CC,product.Treated.managed.CC,0,R,,112
6,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,112
6,CC,product.Yield.managed.CW,0,R,,100
6,CC,product.Yield.managed.FDC,0,R,,101
6,CC,product.Yield.managed.HW,0,R,,102
6,CC,product.Yield.managed.Total,0,R,,103
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,127
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,128
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,129
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,130
8,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,131
8,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,41
8,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,42
8,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,43
8,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,44
8,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,44
8,CC,product.SpeciesProp.managed.CW,0,R,,132
8,CC,product.SpeciesProp.managed.FDC,0,R,,133
8,CC,product.SpeciesProp.managed.HW,0,R,,46
8,CC,product.Treated.managed.CC,0,R,,48
8,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,48
8,CC,product.Yield.managed.CW,0,R,,127
8,CC,product.Yield.managed.FDC,0,R,,128
8,CC,product.Yield.managed.HW,0,R,,129
8,CC,product.Yield.managed.Total,0,R,,130
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,147
10,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,148
10,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,149
10,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,150
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,151
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,152
10,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,152
10,CC,product.Treated.managed.CC,0,R,,153
10,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,153
10,CC,product.Yield.managed.Total,0,R,,147
11,CC,product.HarvestedVolume.managed.CW.CC,0,R,,157
11,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,158
11,CC,product.HarvestedVolume.managed.HW.CC,0,R,,159
11,CC,product.HarvestedVolume.managed.Total.CC,0,R,,147
11,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,148
11,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,149
11,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,150
11,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,151
11,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,152
11,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,152
