TRACK,LABEL,METHOD,CURVE
1,feature.Area.managed,,0
1,feature.SpeciesProp.managed.BA,,1
1,feature.SpeciesProp.managed.CW,,2
1,feature.SpeciesProp.managed.DR,,1
1,feature.SpeciesProp.managed.FDC,,1
1,feature.SpeciesProp.managed.HW,,3
1,feature.SpeciesProp.managed.PL,,1
1,feature.SpeciesProp.managed.PLC,,1
1,feature.SpeciesProp.managed.SS,,1
1,feature.SpeciesProp.managed.YC,,1
1,feature.Yield.managed.BA,,1
1,feature.Yield.managed.CW,,4
1,feature.Yield.managed.DR,,1
1,feature.Yield.managed.FDC,,1
1,feature.Yield.managed.HW,,5
1,feature.Yield.managed.PL,,1
1,feature.Yield.managed.PLC,,1
1,feature.Yield.managed.SS,,1
1,feature.Yield.managed.Total,,6
1,feature.Yield.managed.YC,,1
2,feature.Area.managed,,0
2,feature.SpeciesProp.managed.BA,,1
2,feature.SpeciesProp.managed.CW,,7
2,feature.SpeciesProp.managed.DR,,1
2,feature.SpeciesProp.managed.FDC,,1
2,feature.SpeciesProp.managed.HW,,8
2,feature.SpeciesProp.managed.PL,,1
2,feature.SpeciesProp.managed.PLC,,1
2,feature.SpeciesProp.managed.SS,,1
2,feature.SpeciesProp.managed.YC,,1
2,feature.Yield.managed.BA,,1
2,feature.Yield.managed.CW,,9
2,feature.Yield.managed.DR,,1
2,feature.Yield.managed.FDC,,1
2,feature.Yield.managed.HW,,10
2,feature.Yield.managed.PL,,1
2,feature.Yield.managed.PLC,,1
2,feature.Yield.managed.SS,,1
2,feature.Yield.managed.Total,,11
2,feature.Yield.managed.YC,,1
3,feature.Area.managed,,0
3,feature.SpeciesProp.managed.BA,,1
3,feature.SpeciesProp.managed.CW,,12
3,feature.SpeciesProp.managed.DR,,1
3,feature.SpeciesProp.managed.FDC,,1
3,feature.SpeciesProp.managed.HW,,13
3,feature.SpeciesProp.managed.PL,,1
3,feature.SpeciesProp.managed.PLC,,1
3,feature.SpeciesProp.managed.SS,,1
3,feature.SpeciesProp.managed.YC,,1
3,feature.Yield.managed.BA,,1
3,feature.Yield.managed.CW,,14
3,feature.Yield.managed.DR,,1
3,feature.Yield.managed.FDC,,1
