TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,1,10,10.0,0.0,10000.0,1.0,1.0,0.4020000100135803,0.0
product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,2,20,10.0,0.0,10000.0,1.0,1.0,0.12300000339746475,0.0
product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,3,30,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,4,40,10.0,0.0,10000.0,1.0,1.0,0.09799999743700027,0.0
product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,5,50,10.0,0.0,10000.0,1.0,1.0,0.050999999046325684,0.0
product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,6,60,10.0,0.0,10000.0,1.0,1.0,0.21400000154972076,0.0
product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,7,70,10.0,0.0,10000.0,1.0,1.0,0.164000004529953,0.0
product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,8,80,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,9,90,10.0,0.0,10000.0,1.0,1.0,0.19599999487400055,0.0
product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,10,100,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,11,110,10.0,0.0,10000.0,1.0,1.0,0.5870000123977661,0.0
product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,12,120,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,13,130,10.0,0.0,10000.0,1.0,1.0,0.13099999725818634,0.0
product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,14,140,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,15,150,10.0,0.0,10000.0,1.0,1.0,0.23000000417232513,0.0
product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,16,160,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,17,170,10.0,0.0,10000.0,1.0,1.0,0.25200000405311584,0.0
product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,18,180,10.0,0.0,10000.0,1.0,1.0,1.6579999923706055,0.0
product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,19,190,10.0,0.0,10000.0,1.0,1.0,0.02800000086426735,0.0
product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,20,200,10.0,0.0,10000.0,1.0,1.0,0.07400000095367432,0.0
product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,21,210,10.0,0.0,10000.0,1.0,1.0,0.47600001096725464,0.0
product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,22,220,10.0,0.0,10000.0,1.0,1.0,0.4970000088214874,0.0
product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,23,230,10.0,0.0,10000.0,1.0,1.0,0.3240000009536743,0.0
product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,24,240,10.0,0.0,10000.0,1.0,1.0,0.7839999794960022,0.0
product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,25,250,10.0,0.0,10000.0,1.0,1.0,0.11299999803304672,0.0
product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,26,260,10.0,0.0,10000.0,1.0,1.0,1.5490000247955322,0.0
product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,27,270,10.0,0.0,10000.0,1.0,1.0,0.40700000524520874,0.0
product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,28,280,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,29,290,10.0,0.0,10000.0,1.0,1.0,0.5450000166893005,0.0
product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,30,300,10.0,0.0,10000.0,1.0,1.0,0.6990000009536743,0.0
