TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
product.HarvestedVolume.managed.ctfert_au.Total.CT,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,1,10,10.0,0.0,10000.0,1.0,1.0,2.563999891281128,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,2,20,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,3,30,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,4,40,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,5,50,10.0,0.0,10000.0,1.0,1.0,418.1210021972656,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,6,60,10.0,0.0,10000.0,1.0,1.0,1120.6419677734375,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,7,70,10.0,0.0,10000.0,1.0,1.0,2765.4619140625,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,8,80,10.0,0.0,10000.0,1.0,1.0,2450.3740234375,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,9,90,10.0,0.0,10000.0,1.0,1.0,4689.52685546875,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,10,100,10.0,0.0,10000.0,1.0,1.0,1211.0140380859375,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,11,110,10.0,0.0,10000.0,1.0,1.0,856.530029296875,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,12,120,10.0,0.0,10000.0,1.0,1.0,1120.636962890625,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,13,130,10.0,0.0,10000.0,1.0,1.0,989.1900024414062,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,14,140,10.0,0.0,10000.0,1.0,1.0,1354.9639892578125,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,15,150,10.0,0.0,10000.0,1.0,1.0,1622.655029296875,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,16,160,10.0,0.0,10000.0,1.0,1.0,4334.041015625,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,17,170,10.0,0.0,10000.0,1.0,1.0,3229.844970703125,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,18,180,10.0,0.0,10000.0,1.0,1.0,1804.68994140625,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,19,190,10.0,0.0,10000.0,1.0,1.0,3662.552001953125,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,20,200,10.0,0.0,10000.0,1.0,1.0,2895.43505859375,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,21,210,10.0,0.0,10000.0,1.0,1.0,234.96099853515625,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,22,220,10.0,0.0,10000.0,1.0,1.0,940.739013671875,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,23,230,10.0,0.0,10000.0,1.0,1.0,1230.177978515625,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,24,240,10.0,0.0,10000.0,1.0,1.0,663.2310180664062,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,25,250,10.0,0.0,10000.0,1.0,1.0,4119.90185546875,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,26,260,10.0,0.0,10000.0,1.0,1.0,723.7550048828125,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,27,270,10.0,0.0,10000.0,1.0,1.0,1459.6820068359375,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,28,280,10.0,0.0,10000.0,1.0,1.0,1297.345947265625,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,29,290,10.0,0.0,10000.0,1.0,1.0,1124.0699462890625,0.0
product.HarvestedVolume.managed.ctfert_au.Total.CT,30,300,10.0,0.0,10000.0,1.0,1.0,1035.2149658203125,0.0
