TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,1,10,10.0,0.0,10000.0,1.0,1.0,2169.14111328125,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,2,20,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,3,30,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,4,40,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,5,50,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,6,60,10.0,0.0,10000.0,1.0,1.0,421.1619873046875,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,7,70,10.0,0.0,10000.0,1.0,1.0,1835.323974609375,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,8,80,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,9,90,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,10,100,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,11,110,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,12,120,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,13,130,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,14,140,10.0,0.0,10000.0,1.0,1.0,416.5220031738281,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,15,150,10.0,0.0,10000.0,1.0,1.0,330.60198974609375,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,16,160,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,17,170,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,18,180,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,19,190,10.0,0.0,10000.0,1.0,1.0,511.98699951171875,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,20,200,10.0,0.0,10000.0,1.0,1.0,120.64800262451172,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,21,210,10.0,0.0,10000.0,1.0,1.0,1103.032958984375,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,22,220,10.0,0.0,10000.0,1.0,1.0,394.9679870605469,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,23,230,10.0,0.0,10000.0,1.0,1.0,310.07598876953125,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,24,240,10.0,0.0,10000.0,1.0,1.0,125.83000183105469,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,25,250,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,26,260,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,27,270,10.0,0.0,10000.0,1.0,1.0,200.2030029296875,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,28,280,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,29,290,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,30,300,10.0,0.0,10000.0,1.0,1.0,669.0599975585938,0.0
