TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,300
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,293
23,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,294
23,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,190
23,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,191
23,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,192
23,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,193
23,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,193
23,CC,product.SpeciesProp.managed.CW,0,R,,301
23,CC,product.SpeciesProp.managed.FDC,0,R,,302
23,CC,product.SpeciesProp.managed.HW,0,R,,303
23,CC,product.Treated.managed.CC,0,R,,197
23,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,197
23,CC,product.Yield.managed.CW,0,R,,298
23,CC,product.Yield.managed.FDC,0,R,,299
23,CC,product.Yield.managed.HW,0,R,,300
23,CC,product.Yield.managed.Total,0,R,,293
24,CC,product.HarvestedVolume.managed.Total.CC,0,R,,310
24,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,311
24,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,312
24,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,313
24,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,314
24,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,158
24,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,158
24,CC,product.Treated.managed.CC,0,R,,315
24,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,315
24,CC,product.Yield.managed.Total,0,R,,310
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,319
25,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,320
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,321
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,310
25,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,311
25,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,312
25,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,313
25,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,314
25,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,158
25,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,158
25,CC,product.SpeciesProp.managed.CW,0,R,,322
25,CC,product.SpeciesProp.managed.FDC,0,R,,323
25,CC,product.SpeciesProp.managed.HW,0,R,,324
25,CC,product.Treated.managed.CC,0,R,,315
25,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,315
25,CC,product.Yield.managed.CW,0,R,,319
25,CC,product.Yield.managed.FDC,0,R,,320
25,CC,product.Yield.managed.HW,0,R,,321
25,CC,product.Yield.managed.Total,0,R,,310
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,335
27,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,336
27,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,337
27,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,338
27,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,339
27,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,193
27,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,193
27,CC,product.Treated.managed.CC,0,R,,340
27,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,340
27,CC,product.Yield.managed.Total,0,R,,335
28,CC,product.HarvestedVolume.managed.CW.CC,0,R,,344
28,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,345
28,CC,product.HarvestedVolume.managed.HW.CC,0,R,,346
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,335
28,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,336
28,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,337
28,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,338
28,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,339
28,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,193
28,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,193
28,CC,product.SpeciesProp.managed.CW,0,R,,233
28,CC,product.SpeciesProp.managed.FDC,0,R,,234
28,CC,product.SpeciesProp.managed.HW,0,R,,347
28,CC,product.Treated.managed.CC,0,R,,340
28,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,340
28,CC,product.Yield.managed.CW,0,R,,344
28,CC,product.Yield.managed.FDC,0,R,,345
28,CC,product.Yield.managed.HW,0,R,,346
28,CC,product.Yield.managed.Total,0,R,,335
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,355
30,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,356
30,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,155
30,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,156
30,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,157
30,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,158
30,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,158
30,CC,product.Treated.managed.CC,0,R,,159
30,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,159
30,CC,product.Yield.managed.Total,0,R,,355
31,CC,product.HarvestedVolume.managed.CW.CC,0,R,,360
31,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,361
31,CC,product.HarvestedVolume.managed.HW.CC,0,R,,362
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,355
31,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,356
31,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,155
31,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,156
31,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,157
31,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,158
31,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,158
31,CC,product.SpeciesProp.managed.CW,0,R,,167
31,CC,product.SpeciesProp.managed.FDC,0,R,,168
31,CC,product.SpeciesProp.managed.HW,0,R,,169
31,CC,product.Treated.managed.CC,0,R,,159
31,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,159
31,CC,product.Yield.managed.CW,0,R,,360
31,CC,product.Yield.managed.FDC,0,R,,361
31,CC,product.Yield.managed.HW,0,R,,362
31,CC,product.Yield.managed.Total,0,R,,355
33,CC,product.HarvestedVolume.managed.Total.CC,0,R,,370
33,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,371
33,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,99
33,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,100
33,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,101
33,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,102
33,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,102
33,CC,product.Treated.managed.CC,0,R,,106
33,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,106
33,CC,product.Yield.managed.Total,0,R,,370
34,CC,product.HarvestedVolume.managed.CW.CC,0,R,,375
34,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,376
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,377
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,370
34,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,371
34,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,99
34,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,100
34,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,101
34,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,102
34,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,102
34,CC,product.SpeciesProp.managed.CW,0,R,,378
34,CC,product.SpeciesProp.managed.FDC,0,R,,379
34,CC,product.SpeciesProp.managed.HW,0,R,,105
34,CC,product.Treated.managed.CC,0,R,,106
34,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,106
34,CC,product.Yield.managed.CW,0,R,,375
34,CC,product.Yield.managed.FDC,0,R,,376
34,CC,product.Yield.managed.HW,0,R,,377
34,CC,product.Yield.managed.Total,0,R,,370
36,CC,product.HarvestedVolume.managed.CW.CC,0,R,,393
36,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,394
36,CC,product.HarvestedVolume.managed.HW.CC,0,R,,395
36,CC,product.HarvestedVolume.managed.Total.CC,0,R,,396
36,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,397
36,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,67
36,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,68
36,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,69
36,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,70
36,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,70
36,CC,product.SpeciesProp.managed.CW,0,R,,71
36,CC,product.SpeciesProp.managed.FDC,0,R,,72
36,CC,product.SpeciesProp.managed.HW,0,R,,73
36,CC,product.Treated.managed.CC,0,R,,74
36,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,74
36,CC,product.Yield.managed.CW,0,R,,393
36,CC,product.Yield.managed.FDC,0,R,,394
36,CC,product.Yield.managed.HW,0,R,,395
36,CC,product.Yield.managed.Total,0,R,,396
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,403
38,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,118
38,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,119
38,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,120
38,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,121
38,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,43
38,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,43
38,CC,product.Treated.managed.CC,0,R,,124
38,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,124
38,CC,product.Yield.managed.Total,0,R,,403
39,CC,product.HarvestedVolume.managed.CW.CC,0,R,,407
39,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,408
39,CC,product.HarvestedVolume.managed.HW.CC,0,R,,409
39,CC,product.HarvestedVolume.managed.Total.CC,0,R,,403
39,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,118
39,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,119
39,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,120
39,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,121
39,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,43
39,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,43
39,CC,product.SpeciesProp.managed.CW,0,R,,122
39,CC,product.SpeciesProp.managed.FDC,0,R,,123
39,CC,product.SpeciesProp.managed.HW,0,R,,45
39,CC,product.Treated.managed.CC,0,R,,124
39,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,124
39,CC,product.Yield.managed.CW,0,R,,407
39,CC,product.Yield.managed.FDC,0,R,,408
39,CC,product.Yield.managed.HW,0,R,,409
39,CC,product.Yield.managed.Total,0,R,,403
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,417
41,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,418
41,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,337
41,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,338
