TRACK,LABEL,METHOD,CURVE
1,feature.Area.og1.CWHvm_DR_HW_M,,0
1,feature.Area.og1.total,,0
1,feature.Area.og2.CWHvm_DR_HW_M,,1
1,feature.Area.og2.total,,1
1,feature.Area.unmanaged,,2
1,feature.Height.unmanaged.CWHvm_DR_HW_M,,3
1,feature.QMD.unmanaged.CWHvm_DR_HW_M,,4
1,feature.Seral.CWHvm_DR_HW_M.immature,,5
1,feature.Seral.CWHvm_DR_HW_M.mature,,6
1,feature.Seral.CWHvm_DR_HW_M.overmature,,7
1,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
1,feature.Seral.CWHvm_DR_HW_M.young,,9
1,feature.Seral.immature,,5
1,feature.Seral.mature,,6
1,feature.Seral.overmature,,7
1,feature.Seral.regenerating,,8
1,feature.Seral.young,,9
1,feature.SpeciesProp.unmanaged.CW,,10
1,feature.SpeciesProp.unmanaged.DR,,11
1,feature.SpeciesProp.unmanaged.FDC,,12
1,feature.SpeciesProp.unmanaged.HW,,13
1,feature.SpeciesProp.unmanaged.SS,,14
1,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,15
1,feature.Yield.unmanaged.CW,,16
1,feature.Yield.unmanaged.DR,,17
1,feature.Yield.unmanaged.FDC,,18
1,feature.Yield.unmanaged.HW,,19
1,feature.Yield.unmanaged.SS,,20
1,feature.Yield.unmanaged.Total,,21
2,feature.Area.managed,,2
2,feature.Area.og1.CWHvm_DR_HW_M,,0
2,feature.Area.og1.total,,0
2,feature.Area.og2.CWHvm_DR_HW_M,,1
2,feature.Area.og2.total,,1
2,feature.Height.managed.CWHvm_DR_HW_M,,22
2,feature.QMD.managed.CWHvm_DR_HW_M,,23
2,feature.Seral.CWHvm_DR_HW_M.immature,,5
2,feature.Seral.CWHvm_DR_HW_M.mature,,6
2,feature.Seral.CWHvm_DR_HW_M.overmature,,7
2,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
2,feature.Seral.CWHvm_DR_HW_M.young,,9
2,feature.Seral.immature,,5
2,feature.Seral.mature,,6
2,feature.Seral.overmature,,7
2,feature.Seral.regenerating,,8
2,feature.Seral.young,,9
2,feature.SpeciesProp.managed.CW,,24
2,feature.SpeciesProp.managed.DR,,11
2,feature.SpeciesProp.managed.FDC,,25
2,feature.SpeciesProp.managed.HW,,26
2,feature.SpeciesProp.managed.SS,,27
2,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,28
2,feature.Yield.managed.CW,,29
2,feature.Yield.managed.DR,,30
2,feature.Yield.managed.FDC,,31
2,feature.Yield.managed.HW,,32
2,feature.Yield.managed.SS,,33
2,feature.Yield.managed.Total,,34
3,feature.Area.og1.CWHvm_FDC_HW_H,,106
3,feature.Area.og1.total,,106
3,feature.Area.og2.CWHvm_FDC_HW_H,,1
3,feature.Area.og2.total,,1
3,feature.Area.unmanaged,,2
3,feature.Height.unmanaged.CWHvm_FDC_HW_H,,107
3,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,108
3,feature.Seral.CWHvm_FDC_HW_H.immature,,109
3,feature.Seral.CWHvm_FDC_HW_H.mature,,110
3,feature.Seral.CWHvm_FDC_HW_H.overmature,,111
3,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
3,feature.Seral.CWHvm_FDC_HW_H.young,,9
3,feature.Seral.immature,,109
3,feature.Seral.mature,,110
3,feature.Seral.overmature,,111
3,feature.Seral.regenerating,,8
3,feature.Seral.young,,9
3,feature.SpeciesProp.unmanaged.BA,,112
3,feature.SpeciesProp.unmanaged.CW,,113
3,feature.SpeciesProp.unmanaged.DR,,114
3,feature.SpeciesProp.unmanaged.FDC,,115
3,feature.SpeciesProp.unmanaged.HW,,116
3,feature.SpeciesProp.unmanaged.PL,,117
3,feature.SpeciesProp.unmanaged.SS,,117
3,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,118
3,feature.Yield.unmanaged.BA,,119
3,feature.Yield.unmanaged.CW,,120
3,feature.Yield.unmanaged.DR,,121
3,feature.Yield.unmanaged.FDC,,122
3,feature.Yield.unmanaged.HW,,123
3,feature.Yield.unmanaged.PL,,124
3,feature.Yield.unmanaged.SS,,124
3,feature.Yield.unmanaged.Total,,125
4,feature.Area.managed,,2
4,feature.Area.og1.CWHvm_FDC_HW_H,,106
4,feature.Area.og1.total,,106
4,feature.Area.og2.CWHvm_FDC_HW_H,,1
4,feature.Area.og2.total,,1
4,feature.Height.managed.CWHvm_FDC_HW_H,,126
4,feature.QMD.managed.CWHvm_FDC_HW_H,,127
4,feature.Seral.CWHvm_FDC_HW_H.immature,,109
4,feature.Seral.CWHvm_FDC_HW_H.mature,,110
4,feature.Seral.CWHvm_FDC_HW_H.overmature,,111
4,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
4,feature.Seral.CWHvm_FDC_HW_H.young,,9
4,feature.Seral.immature,,109
4,feature.Seral.mature,,110
4,feature.Seral.overmature,,111
4,feature.Seral.regenerating,,8
4,feature.Seral.young,,9
4,feature.SpeciesProp.managed.BA,,112
4,feature.SpeciesProp.managed.CW,,113
4,feature.SpeciesProp.managed.DR,,114
4,feature.SpeciesProp.managed.FDC,,115
4,feature.SpeciesProp.managed.HW,,116
4,feature.SpeciesProp.managed.PL,,128
4,feature.SpeciesProp.managed.SS,,128
4,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,28
4,feature.Yield.managed.BA,,129
4,feature.Yield.managed.CW,,130
4,feature.Yield.managed.DR,,131
4,feature.Yield.managed.FDC,,132
4,feature.Yield.managed.HW,,133
4,feature.Yield.managed.PL,,134
4,feature.Yield.managed.SS,,134
4,feature.Yield.managed.Total,,135
5,feature.Area.managed,,2
5,feature.Area.og1.CWHvm_FDC_HW_H,,106
5,feature.Area.og1.total,,106
5,feature.Area.og2.CWHvm_FDC_HW_H,,1
5,feature.Area.og2.total,,1
5,feature.Height.managed.CWHvm_FDC_HW_H,,126
5,feature.QMD.managed.CWHvm_FDC_HW_H,,271
5,feature.SpeciesProp.managed.BA,,112
5,feature.SpeciesProp.managed.CW,,113
5,feature.SpeciesProp.managed.DR,,114
5,feature.SpeciesProp.managed.FDC,,115
5,feature.SpeciesProp.managed.HW,,116
5,feature.SpeciesProp.managed.PL,,128
5,feature.SpeciesProp.managed.PLC,,272
5,feature.SpeciesProp.managed.PW,,272
5,feature.SpeciesProp.managed.SS,,128
5,feature.SpeciesProp.managed.YC,,272
5,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,273
5,feature.Yield.managed.BA,,274
5,feature.Yield.managed.CW,,275
5,feature.Yield.managed.DR,,276
5,feature.Yield.managed.FDC,,277
5,feature.Yield.managed.HW,,278
5,feature.Yield.managed.PL,,279
5,feature.Yield.managed.SS,,279
5,feature.Yield.managed.Total,,280
6,feature.Area.og1.CWHvm_HW_CW_M,,352
6,feature.Area.og1.total,,352
6,feature.Area.og2.CWHvm_HW_CW_M,,1
6,feature.Area.og2.total,,1
6,feature.Area.unmanaged,,2
6,feature.Height.unmanaged.CWHvm_HW_CW_M,,353
6,feature.QMD.unmanaged.CWHvm_HW_CW_M,,354
6,feature.Seral.CWHvm_HW_CW_M.immature,,355
6,feature.Seral.CWHvm_HW_CW_M.mature,,356
6,feature.Seral.CWHvm_HW_CW_M.overmature,,357
6,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
6,feature.Seral.CWHvm_HW_CW_M.young,,9
6,feature.Seral.immature,,355
6,feature.Seral.mature,,356
6,feature.Seral.overmature,,357
6,feature.Seral.regenerating,,8
6,feature.Seral.young,,9
6,feature.SpeciesProp.unmanaged.BA,,358
6,feature.SpeciesProp.unmanaged.CW,,359
6,feature.SpeciesProp.unmanaged.DR,,360
6,feature.SpeciesProp.unmanaged.FDC,,361
6,feature.SpeciesProp.unmanaged.HW,,362
6,feature.SpeciesProp.unmanaged.PLC,,363
6,feature.SpeciesProp.unmanaged.SS,,364
6,feature.SpeciesProp.unmanaged.YC,,365
6,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,15
6,feature.Yield.unmanaged.BA,,366
6,feature.Yield.unmanaged.CW,,367
6,feature.Yield.unmanaged.DR,,368
6,feature.Yield.unmanaged.FDC,,369
6,feature.Yield.unmanaged.HW,,370
6,feature.Yield.unmanaged.PLC,,371
6,feature.Yield.unmanaged.SS,,372
6,feature.Yield.unmanaged.Total,,373
6,feature.Yield.unmanaged.YC,,374
7,feature.Area.managed,,2
7,feature.Area.og1.CWHvm_HW_CW_M,,352
7,feature.Area.og1.total,,352
7,feature.Area.og2.CWHvm_HW_CW_M,,1
7,feature.Area.og2.total,,1
